result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
42	0	2	197	0	130	幽鋼の鎧	6	0
42	0	2	197	0	155	毛皮	8	0
42	0	2	197	0	155	毛皮	7	0
42	0	5	6	0	112	くさりかたびら	9	0
42	0	5	121	0	33	デモンズクロス	6	0
42	0	7	10	0	107	銅鉱石	8	0
42	0	7	10	0	107	アルメナ	9	0
42	0	7	10	0	107	銅鉱石	3	0
42	0	7	10	0	107	銅鉱石	12	0
42	0	7	10	0	107	アルメナ	5	0
42	0	7	10	0	107	鉄鉱石	0	0
42	0	7	10	0	107	銅鉱石	0	0
42	0	9	219	0	43	上温薬湯	6	0
42	0	9	219	0	42	黄燐	11	0
42	0	9	219	0	42	黄燐	14	0
42	0	15	18	0	43	上温薬湯	15	0
42	0	16	47	0	31	虫針	9	0
42	0	16	47	0	31	虫羽	10	0
42	0	16	47	0	31	毒針	11	0
42	0	19	117	0	237	藍金の靴	6	0
42	0	19	117	0	237	幽鋼の兜	7	0
42	0	19	151	0	237	藍金の靴	14	0
42	0	24	33	0	46	妖精の服	53	0
42	0	25	40	0	238	サファイアリング	13	0
42	0	25	40	0	238	タワーシールド	14	0
42	0	25	134	0	238	トパーズリング	9	0
42	0	25	134	0	238	サファイアリング	10	0
42	0	25	134	0	238	タレントローブ	13	0
42	0	25	134	0	238	タワーシールド	14	0
42	0	28	214	0	130	幽鋼の鎧	8	0
42	0	28	214	0	130	サバトキャップ	12	0
42	0	31	78	0	126	ルーニッククロス	9	0
42	0	36	129	0	104	火の矢	9	0
42	0	36	129	0	104	藍金の矢	10	0
42	0	38	11	0	31	虫羽	11	0
42	0	38	11	0	31	虫針	12	0
42	0	38	44	0	21	鋭い骨	12	0
42	0	46	192	0	155	毛皮	14	0
42	0	51	77	0	108	魔獣の皮	6	0
42	0	55	210	0	30	甲羅	17	0
42	0	56	165	0	155	毛皮	7	0
42	0	56	57	0	155	毛皮	10	0
42	0	57	28	0	238	タワーシールド	8	0
42	0	72	93	0	47	溶鉄水	7	0
42	0	72	93	1	124	ルーニッククロス	0	0
42	0	112	171	0	105	鋼材	4	0
42	0	112	171	0	26	アルメナ	5	0
42	0	112	146	0	26	軟鉄	10	0
42	0	112	167	0	26	アルメナ	11	0
42	0	112	167	0	26	軟鉄	12	0
42	0	112	167	0	26	アルメナ	13	0
42	0	126	161	0	107	銅鉱石	7	0
42	0	126	161	0	107	アルメナ	8	0
42	0	126	161	0	107	軟鉄	9	0
42	0	126	161	0	107	銅鉱石	10	0
42	0	138	246	0	139	獣の肉	8	0
42	0	143	182	0	28	アルメナジャンク	8	0
42	0	151	204	0	155	毛皮	9	0
42	0	151	202	0	130	幽鋼の鎧	7	0
42	0	151	54	0	130	サバトキャップ	6	0
42	0	156	196	0	107	アルメナ	8	0
42	0	156	196	0	107	軟鉄	7	0
42	0	156	196	0	107	アルメナ	5	0
42	0	171	212	0	107	鉄鉱石	6	0
42	0	171	212	0	107	鉄鉱石	7	0
42	0	171	212	0	107	銅鉱石	13	0
42	0	171	212	0	107	銅鉱石	10	0
42	0	171	212	0	107	銅鉱石	0	0
42	0	171	212	0	107	アルメナ	11	0
42	0	171	212	0	107	アルメナ	12	0
42	0	171	212	0	107	銅鉱石	0	0
