result_no	generate_no	party_no	enemy_num	
21	0	1	4
21	0	2	9
21	0	3	1
21	0	4	3
21	0	5	6
21	0	6	1
21	0	7	2
21	0	8	2
21	0	9	3
21	0	10	1
21	0	11	1
21	0	12	1
21	0	13	2
21	0	14	1
21	0	15	3
21	0	16	5
21	0	17	4
21	0	18	6
21	0	19	1
21	0	20	2
21	0	21	1
21	0	22	1
21	0	23	1
21	0	24	3
21	0	25	0
21	0	26	0
21	0	27	6
21	0	28	10
21	0	29	2
21	0	30	1
21	0	31	6
21	0	32	1
21	0	33	1
21	0	34	1
21	0	35	1
21	0	36	2
21	0	37	2
21	0	38	9
21	0	39	0
21	0	41	3
21	0	43	3
21	0	44	0
21	0	45	5
21	0	46	1
21	0	47	2
21	0	50	1
21	0	51	3
21	0	52	2
21	0	53	2
21	0	54	1
21	0	55	6
21	0	56	6
21	0	57	5
21	0	60	2
21	0	64	6
21	0	68	1
21	0	70	5
21	0	72	1
21	0	74	3
21	0	75	2
21	0	83	1
21	0	92	2
21	0	95	3
21	0	107	5
21	0	109	4
21	0	111	6
21	0	112	6
21	0	114	1
21	0	116	1
21	0	117	6
21	0	124	3
21	0	125	1
21	0	126	1
21	0	129	4
21	0	136	4
21	0	138	9
21	0	140	7
21	0	142	2
21	0	143	5
21	0	144	5
21	0	146	2
21	0	147	1
21	0	150	2
21	0	151	5
21	0	155	1
21	0	156	2
21	0	158	1
21	0	159	2
21	0	166	6
21	0	171	4
21	0	172	2
21	0	179	1
21	0	183	2
21	0	184	2
21	0	190	1
21	0	191	5
21	0	202	1
21	0	206	1
21	0	212	2
