result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
12	0	1	95	0	35	オディナルローブ	6	0
12	0	2	197	0	25	太針	10	0
12	0	7	10	0	50	ベーストランク	6	0
12	0	7	10	0	39	ベースローブ	7	0
12	0	16	236	0	8	赤の魔石	6	0
12	0	27	13	0	3	獣の肉	6	0
12	0	31	263	0	18	真鍮兜	6	0
12	0	33	143	0	39	鉄の槍	8	0
12	0	33	214	0	50	ベーストランク	10	0
12	0	33	214	0	50	硬いウロコ	11	0
12	0	33	214	0	39	ベースローブ	12	0
12	0	36	48	0	36	獣の肉	6	0
12	0	47	217	0	19	ラーナーローブ	6	0
12	0	47	217	0	20	打ち込み針	11	0
12	0	68	89	0	17	獣の肉	6	0
12	0	72	93	0	28	アルメナジャンク	7	0
12	0	85	111	0	29	ラーナーローブ	8	0
12	0	85	111	0	29	風金の槍	9	0
12	0	136	172	0	11	戦闘服	9	0
12	0	138	177	0	11	アイロスティック	6	0
12	0	140	175	0	50	ベーストランク	6	0
12	0	147	186	0	18	真鍮兜	8	0
12	0	150	189	0	18	真鍮兜	6	0
12	0	190	26	0	18	真鍮兜	7	0
