result_no	generate_no	party_no	battle_result	
28	0	1	1
28	0	2	1
28	0	3	1
28	0	4	1
28	0	5	1
28	0	6	1
28	0	7	1
28	0	8	-1
28	0	9	1
28	0	10	1
28	0	11	1
28	0	12	1
28	0	13	1
28	0	14	1
28	0	15	-1
28	0	16	1
28	0	17	1
28	0	18	1
28	0	19	1
28	0	20	1
28	0	21	-2
28	0	22	1
28	0	23	-2
28	0	24	1
28	0	25	1
28	0	26	1
28	0	27	1
28	0	28	1
28	0	29	1
28	0	30	-1
28	0	31	1
28	0	32	1
28	0	33	1
28	0	34	1
28	0	35	1
28	0	36	1
28	0	37	-2
28	0	38	1
28	0	39	1
28	0	40	-1
28	0	41	1
28	0	44	1
28	0	45	1
28	0	46	1
28	0	48	-1
28	0	50	-1
28	0	51	1
28	0	52	1
28	0	53	-1
28	0	54	1
28	0	55	0
28	0	56	1
28	0	57	1
28	0	60	1
28	0	64	1
28	0	68	-1
28	0	70	-1
28	0	72	1
28	0	74	1
28	0	75	1
28	0	83	1
28	0	92	1
28	0	95	1
28	0	109	1
28	0	111	1
28	0	112	1
28	0	117	1
28	0	124	1
28	0	125	1
28	0	126	1
28	0	129	-1
28	0	138	1
28	0	140	1
28	0	143	1
28	0	144	1
28	0	146	-1
28	0	151	1
28	0	155	1
28	0	156	-1
28	0	159	1
28	0	166	-1
28	0	171	1
28	0	172	1
28	0	179	1
28	0	183	1
28	0	184	1
28	0	190	1
28	0	191	1
28	0	202	1
28	0	206	-1
28	0	212	1
