result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
55	0	1	1	0	567	568	13	0
55	0	6	72	0	248	176	25	0
55	0	6	86	0	246	86	7	0
55	0	6	118	0	248	205	2	0
55	0	6	118	0	522	432	13	0
55	0	6	121	0	243	490	4	0
55	0	28	75	0	699	1028	3	0
55	0	28	75	0	610	670	7	0
55	0	28	75	0	699	831	8	0
55	0	28	75	0	699	833	11	0
55	0	28	75	0	699	833	12	0
55	0	70	117	0	316	490	10	0
55	0	70	117	0	335	706	11	0
55	0	96	149	0	400	258	0	1
55	0	96	149	0	400	694	11	1
55	0	96	149	0	400	258	0	1
55	0	96	149	0	400	694	0	1
55	0	100	153	0	511	739	5	0
