result_no	generate_no	party_no	enemy	suffix	
7	0	1	8	A
7	0	1	8	B
7	0	1	8	C
7	0	1	8	D
7	0	2	18	
7	0	2	19	
7	0	2	20	
7	0	3	5	
7	0	4	8	
7	0	4	6	
7	0	5	5	A
7	0	5	5	B
7	0	5	5	C
7	0	5	5	D
7	0	6	13	
7	0	6	14	
7	0	7	21	
7	0	8	22	A
7	0	8	22	B
7	0	8	22	C
7	0	8	22	D
7	0	8	22	E
7	0	9	6	A
7	0	9	8	A
7	0	9	8	B
7	0	9	6	B
7	0	10	3	
7	0	11	18	
7	0	11	19	
7	0	11	20	
7	0	11	23	
7	0	12	4	
7	0	13	9	
7	0	14	9	
7	0	15	9	
7	0	16	18	
7	0	16	19	A
7	0	16	20	
7	0	16	23	
7	0	16	19	B
7	0	17	18	
7	0	17	19	
7	0	18	1	
7	0	19	4	
7	0	19	7	
7	0	20	11	
7	0	20	10	
7	0	20	12	
7	0	21	8	
7	0	21	6	A
7	0	21	6	B
7	0	22	1	
7	0	23	1	A
7	0	23	1	B
7	0	23	1	C
7	0	23	1	D
7	0	24	21	
7	0	25	1	
7	0	26	7	
7	0	27	2	
7	0	28	6	
7	0	29	18	
7	0	29	19	
7	0	30	9	
7	0	31	4	A
7	0	31	5	
7	0	31	4	B
7	0	32	7	A
7	0	32	7	B
7	0	32	7	C
7	0	32	4	
7	0	34	5	A
7	0	34	5	B
7	0	36	6	A
7	0	36	6	B
7	0	37	4	A
7	0	37	5	A
7	0	37	4	B
7	0	37	5	B
7	0	38	18	
7	0	38	20	A
7	0	38	20	B
7	0	38	19	A
7	0	38	19	B
7	0	39	16	A
7	0	39	16	B
7	0	40	2	
7	0	41	3	
7	0	41	2	
7	0	42	11	A
7	0	42	10	
7	0	42	11	B
7	0	43	2	
7	0	44	21	
7	0	45	3	
7	0	45	1	A
7	0	45	1	B
7	0	45	1	C
7	0	46	1	
7	0	47	179	
7	0	47	187	
7	0	47	188	
7	0	48	3	
7	0	53	6	
7	0	53	5	
7	0	53	7	
7	0	57	12	A
7	0	57	12	B
7	0	57	10	A
7	0	57	10	B
7	0	57	10	C
7	0	59	22	A
7	0	59	22	B
7	0	60	1	
7	0	61	5	
7	0	63	2	
7	0	64	1	
7	0	65	3	
7	0	66	11	
7	0	66	12	
7	0	67	1	
7	0	67	2	
7	0	68	21	
7	0	69	7	
7	0	69	4	
7	0	71	3	
7	0	71	1	
7	0	72	6	
7	0	72	4	
7	0	74	1	
7	0	75	4	A
7	0	75	4	B
7	0	76	18	
7	0	76	19	
7	0	77	5	
7	0	80	1	
7	0	83	8	
7	0	85	5	A
7	0	85	5	B
7	0	91	1	
7	0	92	7	
7	0	92	5	A
7	0	92	4	
7	0	92	5	B
7	0	93	1	
7	0	94	5	
7	0	95	9	
7	0	95	5	A
7	0	95	5	B
7	0	95	5	C
7	0	96	12	
7	0	96	11	
7	0	96	10	
7	0	97	5	
7	0	98	1	
7	0	99	18	
7	0	99	19	
7	0	99	20	
7	0	101	21	
7	0	102	9	
7	0	104	18	
7	0	104	19	A
7	0	104	20	
7	0	104	23	
7	0	104	19	B
7	0	105	9	
7	0	105	8	
7	0	107	18	
7	0	107	19	
7	0	109	8	
7	0	109	9	A
7	0	109	9	B
7	0	109	9	C
7	0	110	21	
7	0	110	24	
7	0	111	1	
7	0	111	3	A
7	0	111	2	
7	0	111	3	B
7	0	112	2	
7	0	112	1	A
7	0	112	1	B
7	0	112	1	C
7	0	114	6	
7	0	116	8	
7	0	117	11	A
7	0	117	12	A
7	0	117	12	B
7	0	117	11	B
7	0	117	12	C
7	0	118	2	A
7	0	118	2	B
7	0	119	3	
7	0	120	4	
7	0	122	1	
7	0	122	3	
7	0	124	7	A
7	0	124	7	B
7	0	125	9	
7	0	126	18	
7	0	126	19	
7	0	129	5	A
7	0	129	5	B
7	0	130	21	
7	0	130	24	
7	0	133	9	
7	0	134	11	
7	0	136	4	A
7	0	136	4	B
7	0	136	7	A
7	0	136	7	B
7	0	136	4	C
7	0	137	2	
7	0	138	5	A
7	0	138	5	B
7	0	138	5	C
7	0	138	5	D
7	0	140	21	
7	0	140	5	
7	0	142	6	
7	0	143	7	
7	0	144	10	
7	0	146	5	A
7	0	146	5	B
7	0	146	5	C
7	0	147	9	
7	0	148	6	
7	0	148	4	A
7	0	148	5	
7	0	148	7	
7	0	148	4	B
7	0	150	6	
7	0	150	4	
7	0	151	8	
7	0	151	9	
7	0	151	6	A
7	0	151	6	B
7	0	151	6	C
7	0	155	9	
7	0	156	8	
7	0	158	3	
7	0	159	8	
7	0	160	4	
7	0	161	21	
7	0	161	24	
7	0	164	6	
7	0	164	4	
7	0	164	7	
7	0	165	6	
7	0	165	4	
7	0	165	7	
7	0	166	21	
7	0	166	24	
7	0	171	6	
7	0	172	6	
7	0	174	5	A
7	0	174	5	B
7	0	174	5	C
7	0	178	10	
7	0	179	21	
7	0	183	8	
7	0	184	21	
7	0	189	3	
7	0	190	9	
7	0	191	17	A
7	0	191	17	B
7	0	191	16	
7	0	191	17	C
7	0	191	25	
7	0	192	2	
7	0	194	12	A
7	0	194	10	
7	0	194	12	B
7	0	200	3	
7	0	201	189	
7	0	202	2	
7	0	203	9	
7	0	203	4	
7	0	204	11	
7	0	204	12	A
7	0	204	12	B
7	0	204	12	C
7	0	205	4	
7	0	205	7	
7	0	206	4	A
7	0	206	4	B
7	0	206	5	
7	0	206	7	
7	0	207	2	
7	0	208	8	
7	0	208	4	
7	0	209	7	
7	0	209	5	A
7	0	209	4	
7	0	209	5	B
7	0	212	13	
7	0	212	14	
7	0	213	1	
