result_no	generate_no	party_no	enemy_id	suffix_id	
7	0	1	106	0
7	0	2	79	0
7	0	3	209	0
7	0	3	236	0
7	0	4	79	87
7	0	4	79	88
7	0	4	79	89
7	0	5	140	87
7	0	5	135	0
7	0	5	142	0
7	0	5	140	88
7	0	5	140	89
7	0	6	238	87
7	0	6	238	88
7	0	6	238	89
7	0	7	79	0
7	0	8	79	87
7	0	8	79	88
7	0	9	81	0
7	0	10	129	0
7	0	11	129	0
7	0	13	240	0
7	0	13	241	0
7	0	15	169	87
7	0	15	175	0
7	0	15	169	88
7	0	20	243	0
7	0	20	244	0
7	0	23	79	0
7	0	24	135	87
7	0	24	140	0
7	0	24	142	0
7	0	24	135	88
7	0	27	240	0
7	0	27	241	0
7	0	28	142	0
7	0	28	140	87
7	0	28	140	88
7	0	28	140	89
7	0	31	142	0
7	0	33	135	0
7	0	33	140	87
7	0	33	140	88
7	0	33	140	89
7	0	35	79	0
7	0	36	246	0
7	0	37	169	0
7	0	39	142	87
7	0	39	142	88
7	0	39	142	89
7	0	39	142	90
7	0	40	140	0
7	0	41	142	0
7	0	42	248	87
7	0	42	246	87
7	0	42	246	88
7	0	42	248	88
7	0	42	246	89
7	0	42	248	89
7	0	42	243	0
7	0	42	246	90
7	0	43	129	87
7	0	43	129	88
7	0	43	129	89
7	0	43	129	90
7	0	43	129	105
7	0	43	129	211
7	0	43	129	212
7	0	43	129	213
7	0	44	209	87
7	0	44	236	87
7	0	44	209	88
7	0	44	250	87
7	0	44	236	88
7	0	44	250	88
7	0	44	209	89
7	0	44	209	90
7	0	48	135	0
7	0	49	169	87
7	0	49	169	88
7	0	49	163	87
7	0	49	163	88
7	0	49	163	89
7	0	50	163	0
7	0	50	175	0
7	0	51	142	0
7	0	51	135	87
7	0	51	140	0
7	0	51	135	88
7	0	51	135	89
7	0	52	142	87
7	0	52	135	0
7	0	52	140	0
7	0	52	142	88
7	0	52	142	89
7	0	54	240	0
7	0	54	241	0
7	0	54	253	0
7	0	54	251	0
7	0	58	169	87
7	0	58	169	88
7	0	59	135	0
7	0	59	142	0
7	0	61	140	0
7	0	61	142	87
7	0	61	142	88
7	0	61	142	89
7	0	61	142	90
7	0	62	80	0
7	0	66	135	0
7	0	68	172	0
7	0	68	173	87
7	0	68	173	88
7	0	68	174	0
7	0	70	81	0
7	0	70	80	87
7	0	70	80	88
7	0	70	80	89
7	0	70	80	90
7	0	70	79	0
7	0	70	80	105
7	0	72	238	87
7	0	72	238	88
7	0	78	240	0
7	0	78	241	0
7	0	78	253	0
7	0	78	251	0
7	0	79	169	0
7	0	81	79	0
7	0	83	207	87
7	0	83	207	88
7	0	86	142	0
7	0	87	129	0
7	0	93	243	0
7	0	94	136	0
7	0	94	137	0
7	0	94	138	0
7	0	94	139	0
7	0	96	173	0
7	0	97	163	87
7	0	97	163	88
7	0	97	163	89
7	0	97	175	0
7	0	98	248	0
7	0	99	174	0
7	0	100	243	0
7	0	105	240	0
7	0	105	241	87
7	0	105	253	87
7	0	105	251	0
7	0	105	241	88
7	0	105	253	88
7	0	106	175	0
7	0	106	169	0
7	0	106	163	0
7	0	114	79	0
7	0	119	135	0
7	0	119	140	0
7	0	120	172	0
7	0	122	129	87
7	0	122	129	88
7	0	122	129	89
7	0	122	129	90
7	0	124	79	87
7	0	124	79	88
7	0	125	240	0
7	0	125	253	0
7	0	125	251	0
7	0	125	241	0
7	0	129	79	0
7	0	129	80	0
7	0	130	142	0
7	0	131	80	0
7	0	132	79	0
7	0	133	80	0
7	0	134	80	0
