result_no	generate_no	party_no	e_no	sub_no	
4	0	1	1	0
4	0	1	2	0
4	0	1	98	0
4	0	1	147	0
4	0	2	3	0
4	0	3	5	0
4	0	5	7	0
4	0	5	32	0
4	0	5	96	0
4	0	5	115	0
4	0	5	136	0
4	0	6	8	0
4	0	8	56	0
4	0	8	78	0
4	0	10	40	0
4	0	13	17	0
4	0	15	19	0
4	0	15	45	0
4	0	15	65	0
4	0	20	9	0
4	0	20	24	0
4	0	23	28	0
4	0	24	29	0
4	0	27	34	0
4	0	28	35	0
4	0	28	53	0
4	0	28	75	0
4	0	31	39	0
4	0	33	42	0
4	0	35	47	0
4	0	35	105	0
4	0	36	49	0
4	0	37	55	0
4	0	39	58	0
4	0	39	59	0
4	0	39	66	0
4	0	39	71	0
4	0	40	60	0
4	0	41	61	0
4	0	42	62	0
4	0	43	63	0
4	0	44	64	0
4	0	48	69	0
4	0	49	4	0
4	0	49	72	0
4	0	49	86	0
4	0	49	118	0
4	0	50	73	0
4	0	51	76	0
4	0	51	82	0
4	0	51	83	0
4	0	51	84	0
4	0	51	113	0
4	0	52	79	0
4	0	52	87	0
4	0	52	92	0
4	0	52	131	0
4	0	52	141	0
4	0	54	81	0
4	0	58	36	0
4	0	58	90	0
4	0	59	91	0
4	0	61	46	0
4	0	61	99	0
4	0	61	100	0
4	0	61	101	0
4	0	61	135	0
4	0	62	94	0
4	0	66	106	0
4	0	68	142	0
4	0	68	172	0
4	0	70	112	0
4	0	70	114	0
4	0	70	117	0
4	0	72	116	0
4	0	75	121	0
4	0	78	124	0
4	0	78	126	0
4	0	79	125	0
4	0	81	128	0
4	0	83	130	0
4	0	86	137	0
4	0	87	138	0
4	0	93	143	0
4	0	93	145	0
4	0	94	146	0
4	0	96	149	0
4	0	97	150	0
4	0	97	154	0
4	0	97	170	0
4	0	97	171	0
4	0	98	151	0
4	0	99	152	0
4	0	100	153	0
4	0	105	31	0
4	0	105	41	0
4	0	105	50	0
4	0	105	51	0
4	0	105	54	0
4	0	106	43	0
4	0	106	44	0
4	0	114	155	0
4	0	115	157	0
4	0	116	161	0
4	0	117	163	0
4	0	118	164	0
4	0	119	165	0
4	0	119	166	0
4	0	119	167	0
4	0	120	169	0
4	0	122	25	0
4	0	122	89	0
4	0	122	168	0
4	0	124	173	0
4	0	125	12	0
4	0	125	15	0
4	0	128	174	0
4	0	129	175	0
4	0	130	176	0
4	0	131	177	0
4	0	132	178	0
4	0	133	179	0
4	0	133	180	0
4	0	134	181	0
