result_no	generate_no	party_no	e_no	sub_no	
4	0	1	1	0
4	0	1	8	0
4	0	1	95	0
4	0	1	112	0
4	0	1	119	0
4	0	2	3	0
4	0	3	4	0
4	0	4	5	0
4	0	4	94	0
4	0	5	6	0
4	0	5	121	0
4	0	5	128	0
4	0	6	7	0
4	0	8	9	0
4	0	9	90	0
4	0	9	191	0
4	0	9	192	0
4	0	10	16	0
4	0	11	14	0
4	0	11	17	0
4	0	12	18	0
4	0	13	19	0
4	0	14	20	0
4	0	16	47	0
4	0	16	236	0
4	0	16	251	0
4	0	20	141	0
4	0	21	29	0
4	0	23	31	0
4	0	24	32	0
4	0	24	33	0
4	0	25	96	0
4	0	26	34	0
4	0	27	36	0
4	0	28	37	0
4	0	29	38	0
4	0	31	40	0
4	0	31	42	0
4	0	31	82	0
4	0	31	108	0
4	0	32	72	0
4	0	32	73	0
4	0	32	77	0
4	0	32	150	0
4	0	32	162	0
4	0	33	44	0
4	0	34	45	0
4	0	35	180	0
4	0	36	48	0
4	0	37	50	0
4	0	37	51	0
4	0	38	11	0
4	0	38	52	0
4	0	42	23	0
4	0	42	57	0
4	0	42	165	0
4	0	44	61	0
4	0	44	211	0
4	0	45	174	0
4	0	47	65	0
4	0	48	246	0
4	0	49	247	0
4	0	49	249	0
4	0	49	254	0
4	0	50	248	0
4	0	53	71	0
4	0	54	250	0
4	0	57	28	0
4	0	57	49	0
4	0	57	58	0
4	0	57	76	0
4	0	57	127	0
4	0	59	78	0
4	0	60	79	0
4	0	61	13	0
4	0	61	54	0
4	0	61	81	0
4	0	61	123	0
4	0	61	173	0
4	0	62	252	0
4	0	63	83	0
4	0	64	84	0
4	0	65	85	0
4	0	66	253	0
4	0	67	88	0
4	0	68	59	0
4	0	68	89	0
4	0	68	107	0
4	0	69	244	0
4	0	69	255	0
4	0	71	203	0
4	0	72	93	0
4	0	74	256	0
4	0	75	97	0
4	0	75	98	0
4	0	76	22	0
4	0	76	100	0
4	0	77	101	0
4	0	80	104	0
4	0	81	105	0
4	0	83	109	0
4	0	85	111	0
4	0	86	257	0
4	0	89	258	0
4	0	90	116	0
4	0	91	80	0
4	0	92	118	0
4	0	93	120	0
4	0	94	122	0
4	0	95	124	0
4	0	95	156	0
4	0	96	41	0
4	0	96	92	0
4	0	96	125	0
4	0	97	62	0
4	0	97	130	0
4	0	98	259	0
4	0	99	132	0
4	0	101	134	0
4	0	102	135	0
4	0	104	12	0
4	0	104	137	0
4	0	105	138	0
4	0	107	140	0
4	0	108	194	0
4	0	109	142	0
4	0	109	154	0
4	0	109	217	0
4	0	110	143	0
4	0	110	214	0
4	0	111	144	0
4	0	112	145	0
4	0	112	146	0
4	0	112	167	0
4	0	112	171	0
4	0	114	147	0
4	0	116	149	0
4	0	117	86	0
4	0	117	117	0
4	0	117	151	0
4	0	117	179	0
4	0	118	152	0
4	0	119	153	0
4	0	120	155	0
4	0	122	157	0
4	0	124	159	0
4	0	124	221	0
4	0	125	160	0
4	0	126	161	0
4	0	127	35	0
4	0	128	163	0
4	0	129	164	0
4	0	129	184	0
4	0	130	46	0
4	0	130	87	0
4	0	130	99	0
4	0	133	168	0
4	0	134	170	0
4	0	136	172	0
4	0	137	176	0
4	0	138	177	0
4	0	138	245	0
4	0	140	10	0
4	0	140	39	0
4	0	140	133	0
4	0	140	175	0
4	0	142	181	0
4	0	143	182	0
4	0	144	183	0
4	0	146	185	0
4	0	146	188	0
4	0	147	186	0
4	0	148	24	0
4	0	148	126	0
4	0	148	187	0
4	0	150	189	0
4	0	151	190	0
4	0	151	202	0
4	0	151	204	0
4	0	155	195	0
4	0	156	196	0
4	0	157	197	0
4	0	158	198	0
4	0	159	199	0
4	0	160	200	0
4	0	161	201	0
4	0	164	205	0
4	0	165	206	0
4	0	166	207	0
4	0	171	212	0
4	0	172	213	0
4	0	174	215	0
4	0	178	219	0
4	0	179	220	0
4	0	183	225	0
4	0	184	2	0
4	0	184	239	0
4	0	184	240	0
4	0	189	15	0
4	0	190	26	0
4	0	191	43	0
4	0	191	66	0
4	0	191	67	0
4	0	191	68	0
4	0	192	63	0
4	0	192	115	0
4	0	194	21	0
4	0	194	129	0
4	0	199	226	0
4	0	199	230	0
4	0	200	227	0
4	0	201	228	0
4	0	202	229	0
4	0	203	231	0
4	0	204	56	0
4	0	204	139	0
4	0	204	210	0
4	0	204	232	0
4	0	204	241	0
4	0	205	131	0
4	0	205	169	0
4	0	205	233	0
4	0	206	234	0
4	0	207	235	0
4	0	208	237	0
4	0	209	238	0
4	0	212	242	0
4	0	213	243	0
