result_no	generate_no	party_no	enemy_num	
35	0	1	3
35	0	2	11
35	0	3	3
35	0	4	2
35	0	5	5
35	0	6	2
35	0	7	7
35	0	8	3
35	0	9	3
35	0	10	1
35	0	11	1
35	0	12	1
35	0	13	1
35	0	14	9
35	0	15	3
35	0	16	4
35	0	17	4
35	0	18	3
35	0	19	7
35	0	20	1
35	0	21	5
35	0	22	1
35	0	23	5
35	0	24	3
35	0	25	1
35	0	27	7
35	0	28	21
35	0	29	1
35	0	31	5
35	0	34	8
35	0	36	5
35	0	38	12
35	0	39	1
35	0	40	3
35	0	41	1
35	0	44	2
35	0	45	5
35	0	46	1
35	0	51	4
35	0	52	0
35	0	53	2
35	0	54	10
35	0	55	5
35	0	56	3
35	0	57	5
35	0	64	2
35	0	68	1
35	0	70	12
35	0	72	1
35	0	75	2
35	0	83	5
35	0	92	0
35	0	109	4
35	0	111	2
35	0	112	6
35	0	117	5
35	0	124	5
35	0	125	2
35	0	126	4
35	0	129	6
35	0	138	8
35	0	140	7
35	0	143	5
35	0	144	2
35	0	146	2
35	0	151	5
35	0	155	1
35	0	156	4
35	0	159	1
35	0	171	10
35	0	172	1
35	0	179	1
35	0	183	1
35	0	190	1
35	0	191	5
35	0	202	10
35	0	206	1
35	0	212	1
