result_no	generate_no	party_no	name	member_num	battler_num	
7	1	1	昏 PT	4	5
7	1	2	#2 PT	1	1
7	1	3	『春灯』 PT	1	2
7	1	4	#4 PT	1	2
7	1	5	アア…… PT	5	5
7	1	6	魔工精霊 PT	1	2
7	1	7	#7 PT	1	1
7	1	8	#8 PT	1	1
7	1	9	#9 PT	1	1
7	1	10	美食倶楽部 PT	1	1
7	1	11	#11 PT	1	1
7	1	13	#13 PT	1	1
7	1	15	"さまよう仔竜隊" PT	3	3
7	1	20	#20 PT	2	2
7	1	23	#23 PT	1	1
7	1	24	#24 PT	1	4
7	1	27	おいしいの食べたい PT	1	1
7	1	28	#28 PT	3	4
7	1	31	ゾンビコスください PT	1	1
7	1	33	#33 PT	1	4
7	1	35	まんまるボスと頼れる仲間達 PT	1	1
7	1	36	#36 PT	1	1
7	1	37	#37 PT	1	1
7	1	39	スカーペッタ魔王城行きシャトルバス PT	4	4
7	1	40	野良猫ぶらり旅 PT	1	1
7	1	41	#41 PT	1	1
7	1	42	#42 PT	1	0
7	1	43	#43 PT	1	0
7	1	44	#44 PT	1	0
7	1	48	#48 PT	1	1
7	1	49	機動戦士百合鏡 逆襲のシャァプ ムラヤーキチルドレン PT	5	5
7	1	50	#50 PT	1	2
7	1	51	ゴールデンアカイ PT	5	5
7	1	52	アルコールスターズ PT	5	5
7	1	54	#54 PT	1	1
7	1	58	#58 PT	2	2
7	1	59	#59 PT	1	2
7	1	61	焼肉定食珍道中 PT	5	5
7	1	62	それゆけぶらり旅 PT	1	1
7	1	66	#66 PT	1	1
7	1	68	五十歩百歩 PT	2	4
7	1	70	彼方の囁き／此方の響き PT	3	6
7	1	72	ふよふよ PT	1	1
7	1	78	りんごん PT	2	2
7	1	79	#79 PT	1	1
7	1	81	#81 PT	1	1
7	1	83	流浪の獅子 PT	1	5
7	1	86	#86 PT	1	1
7	1	87	#87 PT	1	1
7	1	93	#93 PT	2	2
7	1	94	全滅の電帝 PT	1	1
7	1	96	#96 PT	1	1
7	1	97	ハーフエルフとごんたぬきと誤配機械と秋の精霊 PT	4	4
7	1	98	#98 PT	1	1
7	1	99	遍歴 PT	1	1
7	1	100	異世界転生系ＪＫ PT	1	4
7	1	105	マグログマ PT	5	5
7	1	106	台所珍道中 PT	2	3
7	1	114	#114 PT	1	1
7	1	119	静かに遠くまで行こう PT	2	2
7	1	120	#120 PT	1	1
7	1	122	#122 PT	3	4
7	1	124	#124 PT	1	1
7	1	125	きまぐれネコとなぞのおとこ PT	2	2
7	1	129	#129 PT	1	2
7	1	130	#130 PT	1	1
7	1	131	#131 PT	1	1
7	1	132	#132 PT	1	1
7	1	133	#133 PT	1	1
7	1	134	#134 PT	1	1
