result_no	generate_no	party_no	enemy	suffix	
44	0	1	152	A
44	0	1	153	A
44	0	1	153	B
44	0	1	152	B
44	0	1	152	C
44	0	1	153	C
44	0	2	228	A
44	0	2	164	A
44	0	2	228	B
44	0	2	164	B
44	0	2	228	C
44	0	2	164	C
44	0	2	228	D
44	0	2	164	D
44	0	2	228	E
44	0	2	228	F
44	0	2	164	E
44	0	3	155	
44	0	4	143	
44	0	4	142	
44	0	5	120	A
44	0	5	120	B
44	0	5	120	C
44	0	5	122	
44	0	5	120	D
44	0	6	234	
44	0	6	146	A
44	0	6	131	A
44	0	6	146	B
44	0	6	163	A
44	0	6	146	C
44	0	6	163	B
44	0	6	235	A
44	0	6	163	C
44	0	6	131	B
44	0	6	131	C
44	0	6	163	D
44	0	6	146	D
44	0	6	235	B
44	0	6	163	E
44	0	6	131	D
44	0	7	107	A
44	0	7	107	B
44	0	7	107	C
44	0	7	107	D
44	0	7	107	E
44	0	7	107	F
44	0	7	107	G
44	0	7	107	H
44	0	7	107	I
44	0	7	107	J
44	0	8	38	
44	0	9	9	
44	0	9	4	
44	0	10	3	
44	0	11	18	
44	0	11	23	
44	0	11	19	
44	0	12	3	
44	0	13	41	
44	0	14	30	A
44	0	14	30	B
44	0	14	30	C
44	0	15	114	
44	0	15	113	A
44	0	15	113	B
44	0	15	113	C
44	0	16	32	A
44	0	16	31	A
44	0	16	31	B
44	0	16	32	B
44	0	17	106	
44	0	17	104	
44	0	17	110	
44	0	18	115	A
44	0	18	118	
44	0	18	115	B
44	0	19	243	A
44	0	19	243	B
44	0	19	243	C
44	0	19	243	D
44	0	19	243	E
44	0	19	243	F
44	0	19	243	G
44	0	19	243	H
44	0	20	121	
44	0	23	139	
44	0	24	100	
44	0	24	47	
44	0	25	244	
44	0	28	228	A
44	0	28	164	A
44	0	28	228	B
44	0	28	228	C
44	0	28	228	D
44	0	28	228	E
44	0	28	164	B
44	0	31	118	A
44	0	31	118	B
44	0	31	116	
44	0	31	118	C
44	0	32	18	
44	0	34	21	
44	0	34	32	
44	0	36	104	A
44	0	36	110	
44	0	36	106	A
44	0	36	106	B
44	0	36	104	B
44	0	38	119	
44	0	39	96	
44	0	39	97	
44	0	39	98	
44	0	40	4	
44	0	40	5	
44	0	40	7	
44	0	41	118	
44	0	44	11	
44	0	45	30	A
44	0	45	27	A
44	0	45	28	
44	0	45	27	B
44	0	45	30	B
44	0	46	228	
44	0	51	100	
44	0	51	47	A
44	0	51	47	B
44	0	53	136	A
44	0	53	135	A
44	0	53	135	B
44	0	53	136	B
44	0	53	136	C
44	0	54	90	
44	0	54	91	A
44	0	54	91	B
44	0	54	91	C
44	0	54	91	D
44	0	54	91	E
44	0	54	91	F
44	0	54	91	G
44	0	54	91	H
44	0	54	91	I
44	0	55	27	A
44	0	55	27	B
44	0	55	27	C
44	0	56	152	A
44	0	56	153	A
44	0	56	153	B
44	0	56	152	B
44	0	56	152	C
44	0	56	153	C
44	0	57	245	
44	0	57	163	
44	0	57	150	
44	0	57	162	
44	0	57	159	A
44	0	57	159	B
44	0	57	165	A
44	0	57	144	
44	0	57	165	B
44	0	57	151	
44	0	57	246	A
44	0	57	246	B
44	0	57	246	C
44	0	57	246	D
44	0	57	246	E
44	0	57	246	F
44	0	57	246	G
44	0	57	246	H
44	0	57	246	I
44	0	64	149	
44	0	64	138	
44	0	64	146	
44	0	68	143	
44	0	70	228	A
44	0	70	228	B
44	0	70	228	C
44	0	70	164	A
44	0	70	164	B
44	0	70	228	D
44	0	70	164	C
44	0	72	135	
44	0	72	139	
44	0	75	134	
44	0	75	136	A
44	0	75	135	
44	0	75	136	B
44	0	75	136	C
44	0	75	139	
44	0	83	138	A
44	0	83	138	B
44	0	83	124	
44	0	83	148	
44	0	109	118	
44	0	109	116	
44	0	109	115	A
44	0	109	115	B
44	0	111	154	A
44	0	111	154	B
44	0	112	27	A
44	0	112	28	A
44	0	112	28	B
