result_no	generate_no	party_no	enemy_id	suffix_id	
44	0	4	701	0
44	0	4	516	87
44	0	4	894	0
44	0	4	892	0
44	0	4	516	88
44	0	4	577	0
44	0	5	867	0
44	0	5	868	0
44	0	5	869	0
44	0	5	870	0
44	0	5	871	0
44	0	5	533	87
44	0	5	533	88
44	0	5	533	89
44	0	5	669	0
44	0	5	533	90
44	0	8	452	0
44	0	8	460	0
44	0	8	511	0
44	0	10	450	0
44	0	11	912	87
44	0	11	887	87
44	0	11	855	87
44	0	11	912	88
44	0	11	855	88
44	0	11	887	88
44	0	11	887	89
44	0	11	887	90
44	0	11	887	105
44	0	11	887	211
44	0	14	525	0
44	0	14	528	0
44	0	14	529	0
44	0	14	526	0
44	0	14	527	0
44	0	14	907	0
44	0	14	511	87
44	0	14	452	0
44	0	14	511	88
44	0	15	564	0
44	0	15	701	0
44	0	15	910	0
44	0	15	895	0
44	0	16	460	0
44	0	16	511	87
44	0	16	511	88
44	0	20	444	0
44	0	20	445	87
44	0	20	445	88
44	0	20	445	89
44	0	20	445	90
44	0	20	445	105
44	0	20	445	211
44	0	20	445	212
44	0	20	445	213
44	0	20	445	342
44	0	21	551	87
44	0	21	910	87
44	0	21	910	88
44	0	21	910	89
44	0	21	910	90
44	0	21	551	88
44	0	21	894	0
44	0	21	895	0
44	0	21	892	0
44	0	24	717	0
44	0	24	718	0
44	0	24	719	0
44	0	24	511	87
44	0	24	511	88
44	0	24	460	0
44	0	27	808	0
44	0	28	669	0
44	0	28	533	87
44	0	28	533	88
44	0	39	808	87
44	0	39	819	87
44	0	39	808	88
44	0	39	819	88
44	0	39	819	89
44	0	42	516	0
44	0	48	560	0
44	0	48	561	0
44	0	48	562	0
44	0	48	689	0
44	0	51	452	87
44	0	51	511	0
44	0	51	460	87
44	0	51	452	88
44	0	51	460	88
44	0	61	747	0
44	0	61	546	87
44	0	61	499	0
44	0	61	613	87
44	0	61	532	87
44	0	61	552	87
44	0	61	552	88
44	0	61	679	87
44	0	93	660	0
44	0	93	661	0
44	0	93	662	0
44	0	93	663	0
44	0	93	664	0
44	0	93	533	87
44	0	93	533	88
44	0	93	533	89
44	0	93	533	90
44	0	93	533	105
44	0	98	545	0
44	0	98	895	0
44	0	98	894	87
44	0	98	910	0
44	0	98	894	88
44	0	100	305	87
44	0	100	618	0
44	0	100	305	88
44	0	100	305	89
44	0	105	725	0
44	0	105	726	0
44	0	105	727	0
44	0	105	511	87
44	0	105	511	88
44	0	105	452	0
44	0	105	511	89
44	0	105	511	90
44	0	122	550	87
44	0	122	548	0
44	0	122	500	0
44	0	122	550	88
44	0	122	550	89
44	0	125	859	0
44	0	125	516	87
44	0	125	860	0
44	0	125	545	87
44	0	125	577	87
44	0	125	545	88
44	0	125	516	88
44	0	125	689	87
44	0	125	689	88
44	0	125	689	89
44	0	125	689	90
44	0	125	516	89
44	0	125	577	88
44	0	125	516	90
44	0	125	689	105
44	0	125	545	89
44	0	134	554	0
44	0	134	555	0
44	0	134	702	0
44	0	134	460	0
44	0	134	511	0
44	0	134	452	0
