result_no	generate_no	party_no	e_no	sub_no	
44	0	1	1	0
44	0	1	112	0
44	0	1	191	0
44	0	2	3	0
44	0	2	197	0
44	0	3	4	0
44	0	4	5	0
44	0	4	94	0
44	0	5	6	0
44	0	5	121	0
44	0	6	60	0
44	0	7	10	0
44	0	8	9	0
44	0	9	24	0
44	0	10	36	0
44	0	11	2	0
44	0	12	42	0
44	0	13	19	0
44	0	14	40	0
44	0	14	137	0
44	0	15	18	0
44	0	15	72	0
44	0	16	47	0
44	0	16	236	0
44	0	16	251	0
44	0	17	22	0
44	0	17	100	0
44	0	17	255	0
44	0	18	29	0
44	0	19	86	0
44	0	19	117	0
44	0	19	151	0
44	0	19	179	0
44	0	20	37	0
44	0	23	207	0
44	0	24	32	0
44	0	24	33	0
44	0	25	134	0
44	0	25	183	0
44	0	25	219	0
44	0	28	143	0
44	0	28	214	0
44	0	31	78	0
44	0	31	82	0
44	0	31	108	0
44	0	31	263	0
44	0	32	14	0
44	0	34	45	0
44	0	36	17	0
44	0	36	21	0
44	0	36	48	0
44	0	36	129	0
44	0	38	11	0
44	0	38	44	0
44	0	38	52	0
44	0	39	53	0
44	0	40	8	0
44	0	41	133	0
44	0	44	41	0
44	0	45	174	0
44	0	45	262	0
44	0	46	192	0
44	0	51	77	0
44	0	53	71	0
44	0	54	15	0
44	0	55	12	0
44	0	55	210	0
44	0	56	23	0
44	0	56	57	0
44	0	56	165	0
44	0	57	28	0
44	0	57	49	0
44	0	57	58	0
44	0	57	76	0
44	0	57	127	0
44	0	64	215	0
44	0	68	89	0
44	0	70	25	0
44	0	72	93	0
44	0	75	97	0
44	0	75	98	0
44	0	83	109	0
44	0	109	142	0
44	0	109	154	0
44	0	109	217	0
44	0	111	144	0
44	0	112	145	0
44	0	112	146	0
44	0	112	167	0
44	0	112	171	0
44	0	124	221	0
44	0	125	13	0
44	0	125	160	0
44	0	126	161	0
44	0	129	164	0
44	0	129	184	0
44	0	138	177	0
44	0	138	245	0
44	0	138	246	0
44	0	140	50	0
44	0	140	51	0
44	0	140	99	0
44	0	140	175	0
44	0	143	182	0
44	0	146	185	0
44	0	146	188	0
44	0	151	54	0
44	0	151	190	0
44	0	151	202	0
44	0	151	204	0
44	0	155	195	0
44	0	156	196	0
44	0	159	199	0
44	0	171	212	0
44	0	172	213	0
44	0	179	220	0
44	0	183	225	0
44	0	190	26	0
44	0	191	43	0
44	0	191	66	0
44	0	191	67	0
44	0	191	68	0
44	0	202	229	0
44	0	206	234	0
44	0	212	242	0
