result_no	generate_no	party_no	e_no	sub_no	
44	0	4	72	0
44	0	4	121	0
44	0	5	7	0
44	0	5	32	0
44	0	5	96	0
44	0	5	115	0
44	0	5	136	0
44	0	8	180	0
44	0	10	40	0
44	0	11	4	0
44	0	11	86	0
44	0	11	118	0
44	0	14	167	0
44	0	15	19	0
44	0	15	45	0
44	0	15	65	0
44	0	16	181	0
44	0	20	9	0
44	0	20	24	0
44	0	21	142	0
44	0	21	172	0
44	0	24	166	0
44	0	27	34	0
44	0	28	35	0
44	0	28	75	0
44	0	39	58	0
44	0	39	59	0
44	0	39	66	0
44	0	39	71	0
44	0	42	146	0
44	0	48	69	0
44	0	51	76	0
44	0	51	82	0
44	0	51	83	0
44	0	51	84	0
44	0	51	113	0
44	0	61	46	0
44	0	61	99	0
44	0	61	100	0
44	0	61	135	0
44	0	93	143	0
44	0	93	145	0
44	0	98	151	0
44	0	100	153	0
44	0	105	14	0
44	0	105	31	0
44	0	105	41	0
44	0	105	51	0
44	0	105	54	0
44	0	122	25	0
44	0	122	89	0
44	0	125	12	0
44	0	125	15	0
44	0	134	165	0
