result_no	generate_no	party_no	enemy	suffix	
37	1	1	158	
37	1	2	106	A
37	1	2	104	A
37	1	2	110	A
37	1	2	106	B
37	1	2	104	B
37	1	2	104	C
37	1	2	106	C
37	1	2	106	D
37	1	2	106	E
37	1	2	110	B
37	1	2	106	F
37	1	3	129	
37	1	4	123	
37	1	4	124	
37	1	5	100	
37	1	5	47	A
37	1	5	47	B
37	1	5	47	C
37	1	5	47	D
37	1	6	41	
37	1	6	42	
37	1	7	107	A
37	1	7	107	B
37	1	7	107	C
37	1	7	107	D
37	1	7	107	E
37	1	7	107	F
37	1	7	107	G
37	1	7	107	H
37	1	7	107	I
37	1	8	114	
37	1	8	113	A
37	1	8	113	B
37	1	8	113	C
37	1	8	113	D
37	1	9	39	A
37	1	9	39	B
37	1	9	39	C
37	1	9	39	D
37	1	9	39	E
37	1	10	32	
37	1	11	3	
37	1	13	43	
37	1	14	107	A
37	1	14	107	B
37	1	14	107	C
37	1	14	107	D
37	1	14	107	E
37	1	14	107	F
37	1	14	107	G
37	1	14	107	H
37	1	14	107	I
37	1	14	107	J
37	1	15	31	
37	1	15	32	
37	1	15	21	
37	1	16	31	
37	1	16	21	
37	1	16	32	A
37	1	16	32	B
37	1	17	121	
37	1	17	122	
37	1	17	120	
37	1	18	140	A
37	1	18	140	B
37	1	18	140	C
37	1	18	140	D
37	1	19	155	A
37	1	19	155	B
37	1	19	130	
37	1	20	47	
37	1	22	104	
37	1	23	222	
37	1	23	223	A
37	1	23	223	B
37	1	23	223	C
37	1	23	223	D
37	1	24	39	A
37	1	24	39	B
37	1	24	39	C
37	1	26	104	A
37	1	26	104	B
37	1	26	110	
37	1	26	106	
37	1	27	104	A
37	1	27	106	A
37	1	27	110	
37	1	27	106	B
37	1	27	104	B
37	1	27	106	C
37	1	27	104	C
37	1	28	46	A
37	1	28	45	A
37	1	28	46	B
37	1	28	101	A
37	1	28	46	C
37	1	28	101	B
37	1	28	46	D
37	1	28	46	E
37	1	28	46	F
37	1	28	46	G
37	1	28	45	B
37	1	28	45	C
37	1	28	46	H
37	1	28	101	C
37	1	28	101	D
37	1	28	45	D
37	1	28	101	E
37	1	28	46	I
37	1	28	45	E
37	1	28	46	J
37	1	28	46	K
37	1	30	2	
37	1	31	141	
37	1	31	129	
37	1	31	138	A
37	1	31	138	B
37	1	34	32	A
37	1	34	31	
37	1	34	21	A
37	1	34	32	B
37	1	34	32	C
37	1	34	21	B
37	1	34	32	D
37	1	34	21	C
37	1	36	115	A
37	1	36	111	A
37	1	36	116	
37	1	36	108	A
37	1	36	100	A
37	1	36	108	B
37	1	36	118	A
37	1	36	118	B
37	1	36	100	B
37	1	36	112	A
37	1	36	108	C
37	1	36	108	D
37	1	36	111	B
37	1	36	33	A
37	1	36	112	B
37	1	36	115	B
37	1	36	33	B
37	1	36	118	C
37	1	38	38	A
37	1	38	36	A
37	1	38	38	B
37	1	38	38	C
37	1	38	37	A
37	1	38	38	D
37	1	38	36	B
37	1	38	36	C
37	1	38	38	E
37	1	38	37	B
37	1	39	12	
37	1	40	5	A
37	1	40	5	B
37	1	40	5	C
37	1	41	108	
37	1	45	100	A
37	1	45	100	B
37	1	45	47	A
37	1	45	47	B
37	1	45	100	C
37	1	46	158	
37	1	51	119	
37	1	53	121	A
37	1	53	121	B
37	1	54	21	
37	1	54	32	
37	1	55	31	A
37	1	55	32	
37	1	55	31	B
37	1	56	158	
37	1	57	167	A
37	1	57	167	B
37	1	57	154	A
37	1	57	154	B
37	1	57	167	C
37	1	64	108	A
37	1	64	108	B
37	1	68	140	A
37	1	68	140	B
37	1	70	106	A
37	1	70	110	A
37	1	70	110	B
37	1	70	106	B
37	1	70	110	C
37	1	70	106	C
37	1	70	106	D
37	1	72	141	
37	1	75	47	A
37	1	75	47	B
37	1	83	47	
37	1	109	33	A
37	1	109	33	B
37	1	109	111	
37	1	109	33	C
37	1	111	142	
37	1	111	133	
37	1	112	127	
37	1	112	128	
37	1	117	106	A
37	1	117	110	A
37	1	117	106	B
37	1	117	110	B
37	1	117	104	A
37	1	117	106	C
37	1	117	110	C
37	1	117	104	B
37	1	117	110	D
37	1	124	100	
37	1	124	108	
37	1	125	47	A
37	1	125	47	B
37	1	126	107	A
37	1	126	107	B
37	1	126	107	C
37	1	126	107	D
37	1	129	145	
37	1	129	161	A
37	1	129	161	B
37	1	129	160	
37	1	138	121	A
37	1	138	122	A
37	1	138	121	B
37	1	138	122	B
37	1	138	120	A
37	1	138	120	B
37	1	138	122	C
37	1	138	121	C
37	1	140	118	A
37	1	140	118	B
37	1	140	116	A
37	1	140	116	B
37	1	140	116	C
37	1	140	118	C
37	1	140	115	
37	1	143	27	A
37	1	143	27	B
37	1	143	30	
37	1	143	28	
37	1	143	27	C
37	1	144	47	A
37	1	144	115	A
37	1	146	41	
37	1	146	42	
37	1	151	110	A
37	1	151	110	B
37	1	151	104	A
37	1	151	110	C
37	1	151	104	B
37	1	155	135	
37	1	156	107	A
37	1	156	107	B
37	1	156	107	C
37	1	156	107	D
37	1	156	107	E
37	1	156	107	F
37	1	159	8	
37	1	171	107	A
37	1	171	107	B
37	1	171	107	C
37	1	171	107	D
37	1	172	115	
37	1	179	111	
37	1	179	116	
37	1	183	141	
37	1	190	120	
37	1	191	37	A
37	1	191	36	A
37	1	191	37	B
37	1	191	36	B
37	1	191	38	
37	1	202	39	
37	1	206	50	A
37	1	206	50	B
37	1	206	50	C
37	1	206	50	D
37	1	206	50	E
37	1	206	39	A
37	1	206	39	B
37	1	206	39	C
37	1	206	39	D
37	1	206	39	E
37	1	212	32	
37	1	212	31	
