result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
32	0	1	112	0	122	闇の魔石	0
32	0	2	3	0	120	獣の肉	0
32	0	2	197	0	122	闇の魔石	0
32	0	2	197	0	122	闇の魔石	0
32	0	2	197	0	120	獣の肉	0
32	0	2	197	0	120	獣の肉	0
32	0	4	94	0	138	アドバンスパイン	0
32	0	5	121	0	41	武道着	0
32	0	7	10	0	107	鋼材	0
32	0	7	10	0	107	鋼材	0
32	0	7	10	0	107	銅鉱石	0
32	0	7	10	0	107	銅鉱石	0
32	0	7	10	0	107	アルメナ	0
32	0	8	9	0	10	強化服	0
32	0	8	9	0	10	干し肉	0
32	0	14	17	0	107	銅鉱石	0
32	0	14	17	0	107	アルメナ	0
32	0	14	17	0	107	銅鉱石	0
32	0	15	18	0	8	赤の魔石	0
32	0	17	255	0	111	レザージャケット	0
32	0	17	255	0	112	ストライカー	0
32	0	18	29	0	115	虫針	0
32	0	19	60	0	158	幽鋼の鎧	0
32	0	23	207	0	122	闇の魔石	0
32	0	23	207	0	120	獣の肉	0
32	0	23	207	0	120	獣の肉	0
32	0	23	207	0	120	獣の肉	0
32	0	24	33	0	12	薬草	0
32	0	24	205	0	12	アルラウネ	0
32	0	28	180	0	101	レザージャケット	0
32	0	28	180	0	101	チャクラム	0
32	0	28	180	0	101	レザージャケット	0
32	0	28	194	0	46	清純の魔石	0
32	0	28	194	0	46	清純の魔石	0
32	0	31	82	0	100	甲羅	0
32	0	34	45	0	32	魔獣の皮	0
32	0	41	133	0	47	溶鉄水	0
32	0	44	59	0	9	毒針	0
32	0	45	174	0	38	良質薬草	0
32	0	45	174	0	38	薬草	0
32	0	45	262	0	38	良質薬草	0
32	0	52	92	0	47	溶鉄水	0
32	0	54	15	0	16	妖精の服	0
32	0	54	15	0	16	清めの魔石	0
32	0	55	12	0	2	魔獣の皮	0
32	0	55	210	0	3	獣の肉	0
32	0	56	57	0	121	ルーニッククロス	0
32	0	57	49	0	104	藍金の矢	0
32	0	72	93	0	120	獣の肉	0
32	0	75	98	0	105	鋼材	0
32	0	111	144	0	115	虫針	0
32	0	117	117	0	122	闇の魔石	0
32	0	117	117	0	120	獣の肉	0
32	0	117	117	0	122	闇の魔石	0
32	0	117	117	0	120	獣の肉	0
32	0	125	13	0	37	虫羽	0
32	0	126	161	0	107	銅鉱石	0
32	0	129	184	0	115	虫針	0
32	0	138	177	0	121	ルーニッククロス	0
32	0	138	177	0	121	鋼の塊	0
32	0	138	177	0	120	獣の肉	0
32	0	138	245	0	121	ルーニッククロス	0
32	0	140	51	0	134	マイティローブ	0
32	0	140	50	0	139	獣の肉	0
32	0	143	182	0	28	強化服	0
32	0	143	182	0	28	強化服	0
32	0	143	182	0	28	ザルパールの干肉	0
32	0	144	183	0	126	ルーニッククロス	0
32	0	144	183	0	104	炎の矢	0
32	0	144	219	0	135	病針	0
32	0	144	219	0	135	病針	0
32	0	144	219	0	135	病針	0
32	0	151	204	0	143	甲羅	0
32	0	151	204	0	133	清純の魔石	0
32	0	151	204	0	142	虫羽	0
32	0	151	202	0	142	虫角	0
32	0	151	54	0	142	虫角	0
32	0	159	199	0	109	鉄の鎧	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	銅鉱石	0
32	0	171	212	0	107	鉄鉱石	0
32	0	190	26	0	47	溶鉄水	0
32	0	191	68	0	47	溶鉄水	0
