result_no	generate_no	party_no	enemy_num	
26	0	1	3
26	0	2	9
26	0	3	1
26	0	4	2
26	0	5	5
26	0	6	2
26	0	7	3
26	0	8	1
26	0	9	1
26	0	10	1
26	0	11	1
26	0	12	1
26	0	13	2
26	0	14	3
26	0	15	2
26	0	16	4
26	0	17	3
26	0	18	3
26	0	19	6
26	0	20	6
26	0	21	1
26	0	22	1
26	0	23	1
26	0	24	3
26	0	25	1
26	0	26	1
26	0	27	6
26	0	28	21
26	0	29	1
26	0	30	0
26	0	31	6
26	0	33	1
26	0	34	8
26	0	35	0
26	0	36	3
26	0	38	9
26	0	39	3
26	0	40	3
26	0	41	1
26	0	42	1
26	0	43	0
26	0	44	2
26	0	45	6
26	0	46	1
26	0	48	1
26	0	50	1
26	0	51	5
26	0	52	1
26	0	53	2
26	0	54	2
26	0	55	1
26	0	56	3
26	0	57	3
26	0	60	1
26	0	64	2
26	0	68	10
26	0	70	7
26	0	72	1
26	0	74	2
26	0	75	3
26	0	83	4
26	0	92	1
26	0	95	5
26	0	109	5
26	0	111	2
26	0	112	6
26	0	114	1
26	0	117	6
26	0	124	3
26	0	125	1
26	0	126	1
26	0	129	3
26	0	136	4
26	0	138	8
26	0	140	7
26	0	143	5
26	0	144	6
26	0	146	2
26	0	151	5
26	0	155	2
26	0	156	1
26	0	158	0
26	0	159	2
26	0	166	5
26	0	171	1
26	0	172	2
26	0	179	1
26	0	183	1
26	0	184	2
26	0	190	1
26	0	191	5
26	0	202	1
26	0	206	1
26	0	212	2
