result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
51	0	1	112	0	240	ヘルメット	7	0
51	0	1	191	0	240	ヘルメット	8	0
51	0	2	197	0	126	ルーニッククロス	7	0
51	0	4	94	0	143	甲羅	13	0
51	0	5	121	0	111	鋼の鎌	6	0
51	0	7	10	0	107	アルメナ	3	0
51	0	7	10	0	107	鉄鉱石	4	0
51	0	7	10	0	107	銅鉱石	10	0
51	0	7	10	0	107	銅鉱石	0	0
51	0	11	2	0	37	虫羽	7	0
51	0	12	255	0	242	ヘイルドシールド	3	0
51	0	12	255	0	136	良質薬草	5	0
51	0	12	134	0	135	打ち込み針	9	0
51	0	15	18	0	42	赤の魔石	7	0
51	0	18	210	0	37	虫針	9	0
51	0	19	117	0	228	トパーズリング	10	0
51	0	19	117	0	228	幽鋼の鎧	11	0
51	0	19	151	0	164	白金の剣	13	0
51	0	20	37	0	242	ブルーキャップ	7	0
51	0	20	37	0	136	樹皮	10	0
51	0	21	183	0	131	タレントローブ	7	0
51	0	23	207	0	136	弟切草	10	0
51	0	23	207	0	136	樫材	11	0
51	0	28	214	0	156	幽鋼の鎧	10	0
51	0	31	78	0	33	デモンズクロス	9	0
51	0	41	133	0	100	甲羅	13	0
51	0	41	133	0	100	甲羅	9	0
51	0	45	174	0	43	上温薬湯	13	0
51	0	45	174	0	43	上温薬湯	12	0
51	0	45	174	0	43	上温薬湯	14	0
51	0	55	12	0	36	獣の肉	6	0
51	0	55	12	0	36	獣の肉	7	0
51	0	57	28	0	240	藍金の靴	7	0
51	0	112	145	0	43	上温薬湯	12	0
51	0	112	146	0	42	赤の魔石	10	0
51	0	112	167	0	42	火炎瓶	10	0
51	0	112	167	0	42	赤の魔石	13	0
51	0	112	167	0	43	上温薬湯	14	0
51	0	129	164	0	28	ザルパールの干肉	16	0
51	0	129	184	0	28	アルメナジャンク	10	0
51	0	138	245	0	142	虫角	6	0
51	0	138	245	0	142	虫羽	7	0
51	0	138	246	0	133	妖精の服	9	0
51	0	138	246	0	142	虫羽	10	0
51	0	138	246	0	143	甲羅	13	0
51	0	151	54	0	238	サファイアリング	2	0
51	0	171	212	0	107	銅鉱石	7	0
51	0	171	212	0	107	銅鉱石	0	0
51	0	171	212	0	107	銅鉱石	0	0
51	0	171	212	0	107	軟鉄	10	0
51	0	171	212	0	107	アルメナ	12	0
51	0	190	26	0	107	銅鉱石	4	0
51	0	206	234	0	112	ストライカー	12	0
