result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
51	0	1	1	0	658	850	9	0
51	0	5	7	0	910	915	20	0
51	0	6	4	0	292	164	6	0
51	0	6	4	0	292	336	11	0
51	0	6	4	0	811	432	16	0
51	0	6	4	0	292	336	14	0
51	0	6	4	0	811	432	12	0
51	0	6	4	0	811	432	15	0
51	0	6	86	0	811	432	4	0
51	0	6	118	0	292	336	13	0
51	0	6	121	0	292	164	4	0
51	0	10	40	0	400	258	16	1
51	0	15	45	0	894	858	15	0
51	0	17	49	0	658	850	7	0
51	0	21	172	0	894	721	4	0
51	0	21	172	0	910	915	9	0
51	0	21	142	0	894	893	9	0
51	0	23	66	0	669	1006	5	0
51	0	26	6	0	80	83	4	0
51	0	28	75	0	610	1007	7	0
51	0	28	75	0	699	568	8	0
51	0	31	39	0	287	83	9	0
51	0	42	146	0	894	812	5	0
51	0	48	69	0	577	721	7	0
51	0	48	69	0	577	863	9	0
51	0	51	76	0	809	817	8	0
51	0	51	113	0	806	812	4	0
51	0	51	83	0	806	812	5	0
51	0	61	99	0	809	817	12	0
51	0	61	46	0	809	817	12	0
51	0	70	112	0	420	258	7	0
51	0	93	143	0	892	856	8	0
51	0	96	149	0	400	695	10	1
51	0	96	149	0	400	694	11	1
51	0	96	149	0	400	258	12	1
51	0	96	149	0	400	694	13	1
51	0	100	153	0	546	706	13	0
51	0	122	89	0	578	83	13	0
51	0	122	89	0	567	568	11	0
51	0	122	25	0	630	632	2	0
51	0	122	25	0	630	631	11	0
51	0	122	25	0	630	632	13	0
51	0	122	25	0	567	568	15	0
51	0	125	15	0	910	915	13	0
