result_no	generate_no	party_no	enemy_num	
39	0	1	6
39	0	2	11
39	0	3	1
39	0	4	2
39	0	5	5
39	0	6	1
39	0	7	8
39	0	8	1
39	0	9	6
39	0	10	1
39	0	11	1
39	0	12	0
39	0	13	1
39	0	14	7
39	0	15	2
39	0	16	4
39	0	17	3
39	0	18	3
39	0	19	0
39	0	20	1
39	0	21	7
39	0	22	1
39	0	23	5
39	0	24	3
39	0	25	11
39	0	26	0
39	0	27	13
39	0	28	0
39	0	29	0
39	0	30	0
39	0	31	4
39	0	32	1
39	0	33	0
39	0	34	2
39	0	35	0
39	0	36	3
39	0	37	0
39	0	38	10
39	0	39	1
39	0	40	3
39	0	41	1
39	0	42	0
39	0	43	0
39	0	44	0
39	0	45	5
39	0	46	1
39	0	51	3
39	0	53	2
39	0	54	1
39	0	55	3
39	0	56	6
39	0	57	5
39	0	64	2
39	0	68	1
39	0	70	7
39	0	72	2
39	0	75	2
39	0	83	4
39	0	109	4
39	0	111	7
39	0	112	2
39	0	117	2
39	0	124	2
39	0	125	2
39	0	126	4
39	0	129	3
39	0	138	8
39	0	140	7
39	0	143	5
39	0	144	0
39	0	146	2
39	0	151	5
39	0	155	1
39	0	156	5
39	0	159	1
39	0	171	8
39	0	172	1
39	0	179	1
39	0	183	2
39	0	190	1
39	0	191	5
39	0	202	1
39	0	206	6
39	0	212	2
