result_no	generate_no	party_no	e_no	sub_no	
41	0	1	1	0
41	0	1	112	0
41	0	1	191	0
41	0	2	3	0
41	0	2	197	0
41	0	3	4	0
41	0	4	5	0
41	0	4	94	0
41	0	5	6	0
41	0	5	121	0
41	0	6	60	0
41	0	7	10	0
41	0	8	9	0
41	0	9	134	0
41	0	10	36	0
41	0	11	2	0
41	0	13	19	0
41	0	14	21	0
41	0	14	129	0
41	0	15	18	0
41	0	15	72	0
41	0	16	47	0
41	0	16	236	0
41	0	16	251	0
41	0	17	22	0
41	0	17	100	0
41	0	17	255	0
41	0	18	29	0
41	0	19	86	0
41	0	19	117	0
41	0	19	151	0
41	0	19	179	0
41	0	20	37	0
41	0	22	264	0
41	0	23	207	0
41	0	24	32	0
41	0	24	33	0
41	0	25	40	0
41	0	25	183	0
41	0	25	219	0
41	0	26	20	0
41	0	28	143	0
41	0	28	214	0
41	0	29	24	0
41	0	31	78	0
41	0	31	82	0
41	0	31	108	0
41	0	31	263	0
41	0	32	14	0
41	0	33	16	0
41	0	33	27	0
41	0	33	30	0
41	0	33	31	0
41	0	34	45	0
41	0	35	34	0
41	0	36	17	0
41	0	36	48	0
41	0	37	35	0
41	0	38	11	0
41	0	38	44	0
41	0	38	52	0
41	0	39	53	0
41	0	40	8	0
41	0	41	133	0
41	0	42	38	0
41	0	43	39	0
41	0	44	41	0
41	0	45	174	0
41	0	45	262	0
41	0	46	192	0
41	0	47	7	0
41	0	51	77	0
41	0	53	71	0
41	0	54	15	0
41	0	55	12	0
41	0	55	137	0
41	0	55	210	0
41	0	56	23	0
41	0	56	57	0
41	0	56	165	0
41	0	57	28	0
41	0	57	49	0
41	0	57	58	0
41	0	57	76	0
41	0	57	127	0
41	0	64	215	0
41	0	68	89	0
41	0	70	25	0
41	0	72	93	0
41	0	75	97	0
41	0	75	98	0
41	0	83	109	0
41	0	109	142	0
41	0	109	154	0
41	0	109	217	0
41	0	111	144	0
41	0	112	145	0
41	0	112	146	0
41	0	112	167	0
41	0	112	171	0
41	0	124	221	0
41	0	125	13	0
41	0	125	160	0
41	0	126	161	0
41	0	129	164	0
41	0	129	184	0
41	0	138	177	0
41	0	138	245	0
41	0	138	246	0
41	0	140	50	0
41	0	140	51	0
41	0	140	99	0
41	0	140	175	0
41	0	143	182	0
41	0	146	185	0
41	0	146	188	0
41	0	151	54	0
41	0	151	190	0
41	0	151	202	0
41	0	151	204	0
41	0	155	195	0
41	0	156	196	0
41	0	159	199	0
41	0	171	212	0
41	0	172	213	0
41	0	179	220	0
41	0	183	225	0
41	0	190	26	0
41	0	191	43	0
41	0	191	66	0
41	0	191	67	0
41	0	191	68	0
41	0	202	229	0
41	0	206	234	0
41	0	212	242	0
