result_no	generate_no	party_no	e_no	sub_no	
41	0	1	1	0
41	0	1	2	0
41	0	2	3	0
41	0	3	5	0
41	0	4	72	0
41	0	4	121	0
41	0	5	7	0
41	0	5	32	0
41	0	5	96	0
41	0	5	115	0
41	0	5	136	0
41	0	6	165	0
41	0	7	62	0
41	0	9	64	0
41	0	10	40	0
41	0	11	4	0
41	0	11	86	0
41	0	11	118	0
41	0	12	10	0
41	0	13	17	0
41	0	14	167	0
41	0	14	180	0
41	0	15	19	0
41	0	15	45	0
41	0	15	65	0
41	0	17	49	0
41	0	18	13	0
41	0	19	137	0
41	0	20	9	0
41	0	20	24	0
41	0	21	142	0
41	0	21	172	0
41	0	22	116	0
41	0	23	51	0
41	0	24	8	0
41	0	27	34	0
41	0	28	35	0
41	0	28	75	0
41	0	31	39	0
41	0	39	58	0
41	0	39	59	0
41	0	39	66	0
41	0	39	71	0
41	0	40	60	0
41	0	41	61	0
41	0	42	146	0
41	0	43	63	0
41	0	48	69	0
41	0	50	73	0
41	0	51	76	0
41	0	51	82	0
41	0	51	83	0
41	0	51	84	0
41	0	51	113	0
41	0	52	79	0
41	0	54	81	0
41	0	61	46	0
41	0	61	99	0
41	0	61	100	0
41	0	61	135	0
41	0	70	112	0
41	0	70	114	0
41	0	70	117	0
41	0	79	125	0
41	0	87	138	0
41	0	93	143	0
41	0	93	145	0
41	0	96	149	0
41	0	98	151	0
41	0	100	153	0
41	0	105	14	0
41	0	105	31	0
41	0	105	41	0
41	0	105	54	0
41	0	122	25	0
41	0	122	89	0
41	0	125	12	0
41	0	125	15	0
41	0	134	166	0
41	0	134	181	0
