result_no	generate_no	party_no	enemy_num	
4	0	1	4
4	0	2	1
4	0	3	1
4	0	4	3
4	0	5	3
4	0	6	1
4	0	7	0
4	0	8	2
4	0	9	4
4	0	10	1
4	0	11	5
4	0	12	2
4	0	13	1
4	0	14	1
4	0	15	0
4	0	16	4
4	0	17	0
4	0	18	0
4	0	19	0
4	0	20	1
4	0	21	4
4	0	22	0
4	0	23	4
4	0	24	2
4	0	25	1
4	0	26	1
4	0	27	1
4	0	28	1
4	0	29	5
4	0	30	0
4	0	31	4
4	0	32	5
4	0	33	1
4	0	34	2
4	0	35	3
4	0	36	2
4	0	37	4
4	0	38	3
4	0	39	0
4	0	40	0
4	0	41	0
4	0	42	3
4	0	43	0
4	0	44	5
4	0	45	1
4	0	46	0
4	0	47	2
4	0	48	1
4	0	49	4
4	0	50	2
4	0	51	0
4	0	52	0
4	0	53	2
4	0	54	1
4	0	55	0
4	0	56	0
4	0	57	5
4	0	58	0
4	0	59	1
4	0	60	1
4	0	61	3
4	0	62	1
4	0	63	1
4	0	64	1
4	0	65	1
4	0	66	2
4	0	67	2
4	0	68	3
4	0	69	5
4	0	70	0
4	0	71	1
4	0	72	1
4	0	73	0
4	0	74	0
4	0	75	3
4	0	76	5
4	0	77	1
4	0	78	0
4	0	79	0
4	0	80	1
4	0	81	1
4	0	82	0
4	0	83	1
4	0	84	0
4	0	85	2
4	0	86	0
4	0	87	0
4	0	88	0
4	0	89	0
4	0	90	1
4	0	91	1
4	0	92	2
4	0	93	1
4	0	94	1
4	0	95	3
4	0	96	4
4	0	97	2
4	0	98	0
4	0	99	4
4	0	101	1
4	0	102	1
4	0	103	0
4	0	104	4
4	0	105	2
4	0	107	1
4	0	108	1
4	0	109	5
4	0	110	2
4	0	111	2
4	0	112	5
4	0	114	2
4	0	115	0
4	0	116	1
4	0	117	6
4	0	118	2
4	0	119	1
4	0	120	6
4	0	122	3
4	0	123	0
4	0	124	4
4	0	125	1
4	0	126	1
4	0	127	2
4	0	128	1
4	0	129	2
4	0	130	4
4	0	131	0
4	0	133	1
4	0	134	1
4	0	136	4
4	0	137	1
4	0	138	3
4	0	139	0
4	0	140	4
4	0	142	1
4	0	143	2
4	0	144	1
4	0	146	2
4	0	147	1
4	0	148	4
4	0	150	1
4	0	151	3
4	0	153	0
4	0	155	1
4	0	156	1
4	0	157	3
4	0	158	2
4	0	159	1
4	0	160	3
4	0	161	1
4	0	164	1
4	0	165	2
4	0	166	1
4	0	167	0
4	0	168	0
4	0	171	1
4	0	172	1
4	0	174	1
4	0	175	0
4	0	177	0
4	0	178	1
4	0	179	1
4	0	180	0
4	0	181	0
4	0	182	0
4	0	183	3
4	0	184	3
4	0	185	0
4	0	189	1
4	0	190	5
4	0	191	6
4	0	192	4
4	0	194	2
4	0	199	2
4	0	200	1
4	0	201	1
4	0	202	3
4	0	203	1
4	0	204	5
4	0	205	4
4	0	206	1
4	0	207	1
4	0	208	1
4	0	209	3
4	0	212	2
4	0	213	1
