result_no	generate_no	party_no	battle_result	is_pk	
9	0	1	1	0
9	0	2	1	0
9	0	3	1	0
9	0	4	-1	0
9	0	5	1	0
9	0	6	-1	0
9	0	7	-2	1
9	0	8	1	0
9	0	9	1	0
9	0	10	1	0
9	0	11	1	0
9	0	12	1	0
9	0	13	-1	0
9	0	15	-1	0
9	0	20	1	0
9	0	23	-2	1
9	0	24	-1	0
9	0	27	-1	0
9	0	28	-1	0
9	0	31	1	0
9	0	33	1	0
9	0	35	-2	1
9	0	36	1	0
9	0	37	1	0
9	0	39	1	0
9	0	40	1	0
9	0	41	1	0
9	0	42	-1	0
9	0	43	-1	0
9	0	44	-1	0
9	0	48	1	0
9	0	49	1	0
9	0	50	1	0
9	0	51	1	0
9	0	52	1	0
9	0	54	-1	0
9	0	58	1	0
9	0	59	1	0
9	0	61	1	0
9	0	62	-2	1
9	0	66	1	0
9	0	68	1	0
9	0	70	1	0
9	0	72	1	0
9	0	78	1	0
9	0	79	-1	0
9	0	81	-2	1
9	0	83	1	0
9	0	86	1	0
9	0	87	-1	0
9	0	93	1	0
9	0	94	-2	1
9	0	96	1	0
9	0	97	-1	0
9	0	98	1	0
9	0	99	1	0
9	0	100	1	0
9	0	105	1	0
9	0	106	-1	0
9	0	114	1	0
9	0	119	-2	1
9	0	120	-1	0
9	0	122	-1	0
9	0	124	1	0
9	0	125	-1	0
9	0	129	1	0
9	0	130	-1	0
9	0	131	1	0
9	0	132	1	0
9	0	133	1	0
9	0	134	1	0
