result_no	generate_no	party_no	battle_result	
9	0	1	1
9	0	2	-2
9	0	3	1
9	0	4	1
9	0	5	-1
9	0	6	-1
9	0	7	1
9	0	8	1
9	0	9	-2
9	0	10	-2
9	0	11	1
9	0	12	1
9	0	13	1
9	0	14	1
9	0	15	1
9	0	16	-1
9	0	17	1
9	0	18	1
9	0	19	1
9	0	20	1
9	0	21	1
9	0	22	1
9	0	23	1
9	0	24	-1
9	0	25	1
9	0	26	1
9	0	27	-2
9	0	28	1
9	0	29	1
9	0	30	1
9	0	31	1
9	0	32	-1
9	0	33	1
9	0	34	1
9	0	35	1
9	0	36	-1
9	0	37	1
9	0	38	1
9	0	39	1
9	0	40	-2
9	0	41	-2
9	0	42	1
9	0	43	-2
9	0	44	-1
9	0	45	1
9	0	46	-2
9	0	47	-1
9	0	48	1
9	0	49	1
9	0	50	1
9	0	51	1
9	0	52	-1
9	0	53	1
9	0	54	-2
9	0	55	1
9	0	56	1
9	0	57	1
9	0	58	-2
9	0	59	-1
9	0	60	1
9	0	61	-2
9	0	63	-2
9	0	64	-2
9	0	65	1
9	0	66	1
9	0	67	1
9	0	68	1
9	0	69	1
9	0	71	1
9	0	72	1
9	0	74	1
9	0	75	1
9	0	77	1
9	0	80	1
9	0	83	-1
9	0	85	1
9	0	91	-2
9	0	92	-1
9	0	93	1
9	0	94	1
9	0	95	1
9	0	96	1
9	0	97	1
9	0	98	1
9	0	99	-1
9	0	101	1
9	0	102	-1
9	0	104	-1
9	0	105	1
9	0	107	1
9	0	109	1
9	0	110	1
9	0	111	1
9	0	112	1
9	0	114	1
9	0	116	1
9	0	117	1
9	0	118	1
9	0	119	-2
9	0	120	-1
9	0	122	1
9	0	124	1
9	0	125	-1
9	0	126	-1
9	0	129	1
9	0	130	1
9	0	133	1
9	0	134	-1
9	0	136	1
9	0	137	1
9	0	138	1
9	0	140	1
9	0	142	1
9	0	143	1
9	0	144	1
9	0	146	-1
9	0	147	1
9	0	148	1
9	0	150	1
9	0	151	1
9	0	155	1
9	0	156	1
9	0	158	-1
9	0	159	1
9	0	160	1
9	0	161	1
9	0	165	1
9	0	166	1
9	0	171	1
9	0	172	1
9	0	174	-1
9	0	178	1
9	0	179	-1
9	0	183	1
9	0	184	-1
9	0	189	-2
9	0	190	1
9	0	191	-1
9	0	192	-1
9	0	194	1
9	0	200	1
9	0	201	1
9	0	202	-1
9	0	203	1
9	0	204	-2
9	0	205	1
9	0	206	1
9	0	207	1
9	0	208	1
9	0	209	-1
9	0	212	-1
9	0	213	1
