result_no	generate_no	party_no	battle_result	
32	0	1	1
32	0	2	1
32	0	3	1
32	0	4	1
32	0	5	1
32	0	6	1
32	0	7	1
32	0	8	1
32	0	9	-2
32	0	10	-1
32	0	11	-2
32	0	12	1
32	0	13	1
32	0	14	1
32	0	15	1
32	0	16	1
32	0	17	1
32	0	18	1
32	0	19	1
32	0	20	1
32	0	22	1
32	0	23	1
32	0	24	1
32	0	26	-2
32	0	27	1
32	0	28	1
32	0	29	1
32	0	31	1
32	0	34	1
32	0	36	-1
32	0	38	1
32	0	39	1
32	0	40	-1
32	0	41	1
32	0	44	1
32	0	45	1
32	0	46	1
32	0	48	-2
32	0	51	1
32	0	52	1
32	0	53	1
32	0	54	1
32	0	55	1
32	0	56	1
32	0	57	1
32	0	64	-1
32	0	68	1
32	0	70	-1
32	0	72	1
32	0	74	-2
32	0	75	1
32	0	83	1
32	0	92	1
32	0	95	1
32	0	109	1
32	0	111	1
32	0	112	1
32	0	117	1
32	0	124	1
32	0	125	1
32	0	126	1
32	0	129	1
32	0	138	1
32	0	140	1
32	0	143	1
32	0	144	1
32	0	146	1
32	0	151	1
32	0	155	1
32	0	156	1
32	0	159	1
32	0	171	1
32	0	172	1
32	0	179	1
32	0	183	1
32	0	190	1
32	0	191	1
32	0	202	1
32	0	206	1
32	0	212	1
