result_no	generate_no	party_no	enemy_id	suffix_id	
35	0	1	450	0
35	0	1	447	0
35	0	1	449	0
35	0	2	292	0
35	0	3	236	87
35	0	3	236	88
35	0	4	569	0
35	0	4	570	0
35	0	4	571	0
35	0	4	771	0
35	0	4	572	0
35	0	4	573	0
35	0	4	574	0
35	0	4	575	0
35	0	4	806	87
35	0	4	806	88
35	0	4	806	89
35	0	4	809	0
35	0	4	806	90
35	0	5	747	0
35	0	5	684	87
35	0	5	460	87
35	0	5	646	87
35	0	5	511	87
35	0	5	576	87
35	0	5	679	87
35	0	5	684	88
35	0	5	700	87
35	0	5	675	87
35	0	5	532	87
35	0	5	501	87
35	0	5	532	88
35	0	5	671	87
35	0	5	613	87
35	0	5	679	88
35	0	5	679	89
35	0	5	546	87
35	0	5	460	88
35	0	5	576	88
35	0	5	656	87
35	0	5	460	89
35	0	5	654	87
35	0	5	613	88
35	0	5	671	88
35	0	5	546	88
35	0	5	654	88
35	0	5	576	89
35	0	5	546	89
35	0	5	646	88
35	0	5	696	87
35	0	5	654	89
35	0	5	646	89
35	0	5	452	87
35	0	5	654	90
35	0	5	546	90
35	0	5	688	87
35	0	5	511	88
35	0	5	511	89
35	0	5	700	88
35	0	5	511	90
35	0	5	452	88
35	0	5	654	105
35	0	5	552	87
35	0	5	684	89
35	0	5	656	88
35	0	5	646	90
35	0	5	646	105
35	0	5	675	88
35	0	5	671	89
35	0	5	552	88
35	0	5	460	90
35	0	5	671	90
35	0	5	646	211
35	0	5	654	211
35	0	5	658	87
35	0	5	658	88
35	0	5	654	212
35	0	5	499	0
35	0	5	696	88
35	0	5	646	212
35	0	5	452	89
35	0	5	684	90
35	0	5	688	88
35	0	5	646	213
35	0	5	511	105
35	0	5	532	89
35	0	5	546	105
35	0	5	532	90
35	0	5	679	90
35	0	5	460	105
35	0	5	511	211
35	0	5	700	89
35	0	7	717	0
35	0	7	718	0
35	0	7	719	0
35	0	7	725	0
35	0	7	726	0
35	0	7	727	0
35	0	7	567	87
35	0	7	630	87
35	0	7	630	88
35	0	7	567	88
35	0	7	578	87
35	0	7	630	89
35	0	7	578	88
35	0	7	567	89
35	0	9	578	87
35	0	9	578	88
35	0	9	567	87
35	0	9	567	88
35	0	9	630	87
35	0	9	630	88
35	0	9	567	89
35	0	9	567	90
35	0	10	780	0
35	0	10	781	0
35	0	10	782	0
35	0	10	554	0
35	0	10	555	0
35	0	10	702	0
35	0	10	613	0
35	0	10	450	0
35	0	11	809	87
35	0	11	809	88
35	0	11	806	87
35	0	11	806	88
35	0	11	806	89
35	0	11	806	90
35	0	11	809	89
35	0	11	809	90
35	0	11	806	105
35	0	11	806	211
35	0	12	329	0
35	0	12	328	0
35	0	13	567	0
35	0	14	703	87
35	0	14	703	88
35	0	14	703	89
35	0	14	703	90
35	0	14	630	87
35	0	14	567	0
35	0	14	578	87
35	0	14	578	88
35	0	14	630	88
35	0	14	630	89
35	0	15	609	87
35	0	15	609	88
35	0	15	609	89
35	0	17	784	0
35	0	17	287	0
35	0	18	530	0
35	0	18	400	87
35	0	18	400	88
35	0	18	400	89
35	0	18	400	90
35	0	18	400	105
35	0	18	400	211
35	0	18	400	212
