result_no	generate_no	party_no	enemy	suffix	
35	0	1	133	A
35	0	1	133	B
35	0	1	142	
35	0	2	148	A
35	0	2	124	A
35	0	2	138	A
35	0	2	125	A
35	0	2	138	B
35	0	2	125	B
35	0	2	124	B
35	0	2	148	B
35	0	2	126	
35	0	2	124	C
35	0	2	129	
35	0	3	162	
35	0	3	121	
35	0	3	129	
35	0	4	118	
35	0	4	115	
35	0	5	100	
35	0	5	108	A
35	0	5	108	B
35	0	5	108	C
35	0	5	108	D
35	0	6	43	
35	0	6	41	
35	0	7	107	A
35	0	7	107	B
35	0	7	107	C
35	0	7	107	D
35	0	7	107	E
35	0	7	107	F
35	0	7	107	G
35	0	8	105	
35	0	8	26	A
35	0	8	26	B
35	0	9	31	
35	0	9	21	
35	0	9	32	
35	0	10	32	
35	0	11	2	
35	0	12	43	
35	0	13	38	
35	0	14	107	A
35	0	14	107	B
35	0	14	107	C
35	0	14	107	D
35	0	14	107	E
35	0	14	107	F
35	0	14	107	G
35	0	14	107	H
35	0	14	107	I
35	0	15	16	A
35	0	15	16	B
35	0	15	25	
35	0	16	21	A
35	0	16	21	B
35	0	16	31	A
35	0	16	31	B
35	0	17	147	A
35	0	17	147	B
35	0	17	147	C
35	0	17	147	D
35	0	18	117	
35	0	18	112	
35	0	18	33	
35	0	19	104	A
35	0	19	104	B
35	0	19	110	A
35	0	19	110	B
35	0	19	104	C
35	0	19	104	D
35	0	19	106	
35	0	20	116	
35	0	21	125	
35	0	21	124	
35	0	21	148	
35	0	21	126	A
35	0	21	126	B
35	0	22	126	
35	0	23	163	
35	0	23	143	
35	0	23	104	
35	0	23	164	
35	0	23	146	
35	0	24	31	
35	0	24	32	A
35	0	24	32	B
35	0	25	108	
35	0	27	106	A
35	0	27	104	A
35	0	27	104	B
35	0	27	110	A
35	0	27	110	B
35	0	27	104	C
35	0	27	106	B
35	0	28	101	A
35	0	28	46	A
35	0	28	101	B
35	0	28	46	B
35	0	28	45	A
35	0	28	46	C
35	0	28	101	C
35	0	28	101	D
35	0	28	45	B
35	0	28	46	D
35	0	28	46	E
35	0	28	46	F
35	0	28	46	G
35	0	28	46	H
35	0	28	101	E
35	0	28	45	C
35	0	28	45	D
35	0	28	101	F
35	0	28	45	E
35	0	28	45	F
35	0	28	101	G
35	0	29	120	
35	0	31	116	A
35	0	31	118	A
35	0	31	118	B
35	0	31	115	
35	0	31	116	B
35	0	34	31	A
35	0	34	31	B
35	0	34	31	C
35	0	34	32	A
35	0	34	32	B
35	0	34	31	D
35	0	34	32	C
35	0	34	21	
35	0	36	148	
35	0	36	135	A
35	0	36	135	B
35	0	36	136	
35	0	36	104	
35	0	38	16	A
35	0	38	16	B
35	0	38	25	A
35	0	38	17	A
35	0	38	17	B
35	0	38	17	C
35	0	38	17	D
35	0	38	25	B
35	0	38	17	E
35	0	38	17	F
35	0	38	25	C
35	0	38	17	G
35	0	39	12	
35	0	40	7	
35	0	40	4	A
35	0	40	4	B
35	0	41	100	
35	0	44	9	
35	0	44	8	
35	0	45	100	A
35	0	45	100	B
35	0	45	47	
35	0	45	108	
35	0	45	100	C
35	0	46	133	
35	0	51	114	
35	0	51	113	A
35	0	51	113	B
35	0	51	113	C
35	0	53	115	
35	0	53	118	
35	0	54	50	A
35	0	54	50	B
35	0	54	50	C
35	0	54	50	D
35	0	54	50	E
35	0	54	39	A
35	0	54	39	B
35	0	54	39	C
35	0	54	39	D
35	0	54	39	E
35	0	55	11	A
35	0	55	11	B
35	0	55	10	A
35	0	55	10	B
35	0	55	11	C
35	0	56	142	A
35	0	56	142	B
35	0	56	133	
35	0	57	106	A
35	0	57	110	A
35	0	57	106	B
35	0	57	104	
35	0	57	110	B
35	0	64	47	
35	0	64	108	
35	0	68	117	
35	0	70	158	
35	0	70	139	A
35	0	70	165	A
35	0	70	143	A
35	0	70	142	A
35	0	70	136	
35	0	70	106	A
35	0	70	110	
35	0	70	144	A
35	0	70	165	B
35	0	70	133	A
35	0	70	143	B
35	0	72	111	
35	0	75	37	
35	0	75	36	
35	0	83	38	A
35	0	83	38	B
35	0	83	38	C
35	0	83	38	D
35	0	83	37	
35	0	109	118	A
35	0	109	118	B
35	0	109	116	A
35	0	109	116	B
35	0	111	150	
35	0	111	120	
35	0	112	10	A
35	0	112	11	A
35	0	112	12	A
35	0	112	12	B
35	0	112	10	B
35	0	112	11	B
35	0	117	126	
35	0	117	129	A
35	0	117	125	
35	0	117	124	
35	0	117	129	B
35	0	124	111	A
35	0	124	33	A
35	0	124	111	B
35	0	124	33	B
35	0	124	111	C
35	0	125	37	
35	0	125	36	
35	0	126	107	A
35	0	126	107	B
35	0	126	107	C
35	0	126	107	D
35	0	129	134	
35	0	129	136	A
35	0	129	135	A
35	0	129	135	B
35	0	129	136	B
35	0	129	139	
35	0	138	122	A
35	0	138	122	B
35	0	138	122	C
35	0	138	120	A
35	0	138	121	
35	0	138	120	B
35	0	138	122	D
35	0	138	120	C
35	0	140	121	A
35	0	140	121	B
35	0	140	122	A
35	0	140	122	B
35	0	140	122	C
35	0	140	120	
35	0	140	121	C
35	0	143	27	A
35	0	143	27	B
35	0	143	30	A
35	0	143	28	
35	0	143	30	B
35	0	144	111	
35	0	144	118	A
35	0	146	42	
35	0	146	43	
35	0	151	115	A
35	0	151	47	A
35	0	151	47	B
35	0	151	116	
35	0	151	118	A
35	0	155	122	
35	0	156	107	A
35	0	156	107	B
35	0	156	107	C
35	0	156	107	D
35	0	159	8	
35	0	171	107	A
35	0	171	107	B
35	0	171	107	C
35	0	171	107	D
35	0	171	107	E
35	0	171	107	F
35	0	171	107	G
35	0	171	107	H
35	0	171	107	I
35	0	171	107	J
35	0	172	112	
35	0	179	121	
35	0	183	116	
35	0	190	116	
35	0	191	37	A
35	0	191	38	A
35	0	191	38	B
35	0	191	38	C
35	0	191	37	B
35	0	202	50	A
35	0	202	50	B
35	0	202	50	C
35	0	202	50	D
35	0	202	50	E
35	0	202	39	A
35	0	202	39	B
35	0	202	39	C
35	0	202	39	D
35	0	202	39	E
35	0	206	21	
35	0	212	48	
