result_no	generate_no	party_no	enemy	suffix	
35	0	1	1	A
35	0	1	1	B
35	0	1	2	
35	0	2	3	A
35	0	2	4	A
35	0	2	5	A
35	0	2	6	A
35	0	2	5	B
35	0	2	6	B
35	0	2	4	B
35	0	2	3	B
35	0	2	7	
35	0	2	4	C
35	0	2	8	
35	0	3	9	
35	0	3	10	
35	0	3	8	
35	0	4	11	
35	0	4	12	
35	0	5	13	
35	0	5	14	A
35	0	5	14	B
35	0	5	14	C
35	0	5	14	D
35	0	6	15	
35	0	6	16	
35	0	7	17	A
35	0	7	17	B
35	0	7	17	C
35	0	7	17	D
35	0	7	17	E
35	0	7	17	F
35	0	7	17	G
35	0	8	18	
35	0	8	19	A
35	0	8	19	B
35	0	9	20	
35	0	9	21	
35	0	9	22	
35	0	10	22	
35	0	11	23	
35	0	12	15	
35	0	13	24	
35	0	14	17	A
35	0	14	17	B
35	0	14	17	C
35	0	14	17	D
35	0	14	17	E
35	0	14	17	F
35	0	14	17	G
35	0	14	17	H
35	0	14	17	I
35	0	15	25	A
35	0	15	25	B
35	0	15	26	
35	0	16	21	A
35	0	16	21	B
35	0	16	20	A
35	0	16	20	B
35	0	17	27	A
35	0	17	27	B
35	0	17	27	C
35	0	17	27	D
35	0	18	28	
35	0	18	29	
35	0	18	30	
35	0	19	31	A
35	0	19	31	B
35	0	19	32	A
35	0	19	32	B
35	0	19	31	C
35	0	19	31	D
35	0	19	33	
35	0	20	34	
35	0	21	6	
35	0	21	4	
35	0	21	3	
35	0	21	7	A
35	0	21	7	B
35	0	22	7	
35	0	23	35	
35	0	23	36	
35	0	23	31	
35	0	23	37	
35	0	23	38	
35	0	24	20	
35	0	24	22	A
35	0	24	22	B
35	0	25	14	
35	0	27	33	A
35	0	27	31	A
35	0	27	31	B
35	0	27	32	A
35	0	27	32	B
35	0	27	31	C
35	0	27	33	B
35	0	28	39	A
35	0	28	40	A
35	0	28	39	B
35	0	28	40	B
35	0	28	41	A
35	0	28	40	C
35	0	28	39	C
35	0	28	39	D
35	0	28	41	B
35	0	28	40	D
35	0	28	40	E
35	0	28	40	F
35	0	28	40	G
35	0	28	40	H
35	0	28	39	E
35	0	28	41	C
35	0	28	41	D
35	0	28	39	F
35	0	28	41	E
35	0	28	41	F
35	0	28	39	G
35	0	29	42	
35	0	31	34	A
35	0	31	11	A
35	0	31	11	B
35	0	31	12	
35	0	31	34	B
35	0	34	20	A
35	0	34	20	B
