result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
53	0	2	3	0	121	鋼の塊	0	0
53	0	2	197	0	121	鋼の塊	7	0
53	0	2	197	0	122	闇の魔石	12	0
53	0	2	197	0	122	闇の魔石	0	0
53	0	2	197	0	120	獣の肉	10	0
53	0	2	197	0	122	闇の魔石	0	0
53	0	2	197	0	122	闇の魔石	0	0
53	0	5	6	0	142	虫羽	11	0
53	0	7	10	0	107	銅鉱石	10	0
53	0	7	10	0	107	アルメナ	0	0
53	0	7	10	0	107	鋼材	11	0
53	0	7	10	0	107	銅鉱石	2	0
53	0	7	10	0	107	銅鉱石	0	0
53	0	7	10	0	107	銅鉱石	0	0
53	0	7	10	0	107	鋼材	4	0
53	0	9	24	0	6	甲羅	12	0
53	0	10	36	0	3	獣の肉	8	0
53	0	13	19	0	112	ストライカー	9	0
53	0	15	18	0	42	赤の魔石	9	0
53	0	15	18	0	42	黄燐	10	0
53	0	15	18	0	42	黄燐	12	0
53	0	21	134	0	238	マジカルシュシュ	13	0
53	0	22	15	0	108	魔獣の皮	6	0
53	0	28	214	0	163	タレントローブ	11	0
53	0	28	214	0	240	タレントローブ	12	0
53	0	28	214	0	235	藍金の矢	13	0
53	0	31	78	0	158	サファイアリング	11	0
53	0	36	17	0	238	タレントローブ	13	0
53	0	38	11	0	136	弟切草	5	0
53	0	38	11	0	136	樹皮	11	0
53	0	38	44	0	139	獣の肉	12	0
53	0	38	44	0	136	樫材	17	0
53	0	45	174	0	101	チャクラム	13	0
53	0	45	174	0	101	干物	14	0
53	0	56	23	0	235	最高薬草	11	0
53	0	57	28	0	239	藍金の槍	15	0
53	0	109	154	0	115	毒針	8	0
53	0	112	145	0	36	獣の肉	16	0
53	0	124	221	0	121	ルーニッククロス	18	0
53	0	140	51	0	104	金の矢	20	0
53	0	140	99	0	104	藍金の弓	19	0
53	0	140	99	0	104	ルーニッククロス	20	0
53	0	151	204	0	238	サファイアリング	10	0
53	0	151	54	0	240	ヘイルドシャフト	7	0
53	0	151	54	0	253	桑の小枝	8	0
53	0	156	196	0	107	軟鉄	7	0
53	0	156	196	0	107	銅鉱石	11	0
53	0	156	196	0	107	銅鉱石	0	0
53	0	156	196	0	107	銅鉱石	0	0
53	0	171	212	0	107	銅鉱石	13	0
53	0	171	212	0	107	アルメナ	7	0
53	0	171	212	0	107	銅鉱石	0	0
53	0	171	212	0	107	銅鉱石	0	0
53	0	171	212	0	107	アルメナ	12	0
53	0	171	212	0	107	銅鉱石	0	0
53	0	190	26	0	36	獣の肉	7	0
53	0	206	234	0	118	魔獣の皮	10	0
