result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
53	0	6	4	0	811	432	13	0
53	0	6	4	0	811	432	14	0
53	0	6	72	0	292	336	6	0
53	0	6	72	0	292	336	16	0
53	0	6	86	0	811	432	8	0
53	0	6	121	0	811	432	4	0
53	0	10	40	0	400	1020	11	1
53	0	10	40	0	400	258	15	1
53	0	10	40	0	400	258	14	1
53	0	10	40	0	400	694	16	1
53	0	10	45	0	400	694	19	1
53	0	10	45	0	400	694	16	1
53	0	10	45	0	400	695	18	1
53	0	10	45	0	400	694	17	1
53	0	10	65	0	400	258	5	1
53	0	11	116	0	684	83	10	1
53	0	13	17	0	630	632	2	0
53	0	23	66	0	533	853	6	1
53	0	23	71	0	533	853	10	1
53	0	28	75	0	699	833	10	0
53	0	96	149	0	400	695	5	1
53	0	96	149	0	400	694	10	1
53	0	96	149	0	400	694	12	1
53	0	96	149	0	400	694	0	1
