result_no	generate_no	party_no	place	shop	inn	
47	0	1	161	0	0
47	0	3	166	0	0
47	0	4	113	0	0
47	0	5	99	0	0
47	0	6	179	0	0
47	0	7	80	4	0
47	0	8	35	44	1
47	0	9	23	0	0
47	0	10	14	42	1
47	0	11	85	0	0
47	0	13	83	0	0
47	0	14	35	44	1
47	0	15	74	0	0
47	0	16	32	0	0
47	0	17	145	0	0
47	0	18	19	43	1
47	0	19	180	0	0
47	0	20	111	0	0
47	0	21	171	0	0
47	0	22	133	0	0
47	0	23	135	0	1
47	0	24	84	0	0
47	0	25	178	0	0
47	0	28	157	0	0
47	0	31	99	64	1
47	0	32	12	2	1
47	0	34	45	24	1
47	0	36	145	0	0
47	0	38	89	61	1
47	0	39	45	24	1
47	0	41	96	62	1
47	0	44	35	44	1
47	0	45	53	0	0
47	0	46	162	0	0
47	0	51	95	0	0
47	0	53	110	0	0
47	0	54	84	0	0
47	0	55	74	0	0
47	0	56	174	0	0
47	0	57	173	0	0
47	0	64	120	0	0
47	0	68	113	0	0
47	0	70	175	0	0
47	0	72	129	0	0
47	0	75	103	0	0
47	0	83	110	0	0
47	0	109	96	62	1
47	0	111	166	0	0
47	0	112	82	0	0
47	0	124	84	0	0
47	0	125	110	0	0
47	0	126	80	4	0
47	0	129	82	0	0
47	0	138	138	0	0
47	0	140	113	0	0
47	0	143	35	44	1
47	0	146	104	0	0
47	0	151	181	0	0
47	0	155	139	71	1
47	0	156	80	4	0
47	0	159	1	1	1
47	0	171	80	4	0
47	0	172	103	0	0
47	0	179	118	0	0
47	0	183	110	0	0
47	0	190	72	0	0
47	0	191	49	0	0
47	0	202	66	25	1
47	0	206	81	0	0
47	0	212	43	45	1
