result_no	generate_no	party_no	enemy	suffix	
52	0	1	256	
52	0	1	239	
52	0	1	257	
52	0	2	122	A
52	0	2	122	B
52	0	2	121	A
52	0	2	121	B
52	0	2	122	C
52	0	2	122	D
52	0	2	120	
52	0	2	121	C
52	0	2	122	E
52	0	2	121	D
52	0	2	122	F
52	0	2	258	
52	0	2	259	
52	0	2	260	A
52	0	3	130	
52	0	3	261	
52	0	3	262	
52	0	4	143	
52	0	4	133	
52	0	4	263	
52	0	4	264	
52	0	4	260	B
52	0	5	143	A
52	0	5	133	A
52	0	5	143	B
52	0	5	133	B
52	0	5	133	C
52	0	5	265	
52	0	5	262	
52	0	6	132	
52	0	7	107	A
52	0	7	107	B
52	0	7	107	C
52	0	7	107	D
52	0	7	107	E
52	0	7	107	F
52	0	7	107	G
52	0	7	107	H
52	0	7	107	I
52	0	7	107	J
52	0	7	107	K
52	0	7	107	L
52	0	7	266	
52	0	7	267	
52	0	8	38	
52	0	8	268	
52	0	8	262	
52	0	9	9	
52	0	9	269	
52	0	9	262	
52	0	10	1	A
52	0	10	1	B
52	0	10	3	
52	0	10	2	
52	0	10	1	C
52	0	10	270	
52	0	10	271	
52	0	11	21	
52	0	11	272	
52	0	11	273	
52	0	11	260	B
52	0	12	132	A
52	0	12	154	
52	0	12	132	B
52	0	12	228	
52	0	13	115	
52	0	13	274	
52	0	13	275	
52	0	14	27	
52	0	14	28	
52	0	15	43	
52	0	15	41	
52	0	15	42	
52	0	15	276	
52	0	15	262	
52	0	15	277	
52	0	16	36	
52	0	16	37	A
52	0	16	37	B
52	0	16	38	
52	0	16	221	
52	0	16	278	
52	0	16	260	A
52	0	17	163	
52	0	17	238	
52	0	17	239	
52	0	17	241	
52	0	17	279	
52	0	17	280	
52	0	17	260	A
52	0	17	281	
52	0	17	282	
52	0	18	38	
52	0	18	283	
52	0	18	284	
52	0	18	260	B
52	0	19	149	
52	0	19	238	A
52	0	19	238	B
52	0	19	238	C
52	0	19	238	D
52	0	19	238	E
52	0	19	241	
52	0	19	131	
52	0	19	240	
52	0	19	238	F
52	0	19	239	
52	0	19	285	
52	0	19	262	
52	0	19	286	
52	0	19	283	
52	0	19	284	
52	0	19	260	B
52	0	20	122	
52	0	20	287	
52	0	20	262	
52	0	22	47	A
52	0	22	47	B
52	0	23	136	
52	0	28	163	A
52	0	28	156	A
52	0	28	239	
52	0	28	156	B
52	0	28	240	
52	0	28	156	C
52	0	28	241	
52	0	28	163	B
52	0	28	238	
52	0	28	288	
52	0	28	289	
52	0	31	148	
52	0	31	129	
52	0	31	126	
52	0	31	138	
52	0	31	290	
52	0	31	262	
52	0	31	291	
52	0	31	292	
52	0	32	35	
52	0	32	40	
52	0	34	21	
52	0	34	32	
52	0	36	146	
52	0	36	241	A
52	0	36	156	
52	0	36	241	B
52	0	36	240	
52	0	36	293	
52	0	36	294	
52	0	38	123	
52	0	38	126	A
52	0	38	125	A
52	0	38	126	B
52	0	38	124	A
52	0	38	124	B
52	0	38	125	B
52	0	38	126	C
52	0	38	125	C
52	0	38	125	D
52	0	38	124	C
52	0	38	124	D
52	0	38	126	D
52	0	38	125	E
52	0	38	295	
52	0	38	262	
52	0	38	272	
52	0	38	273	
52	0	38	260	B
52	0	38	296	
52	0	38	297	
52	0	39	32	
52	0	41	108	
52	0	41	298	
52	0	41	299	
52	0	41	260	B
52	0	44	41	
52	0	44	42	
52	0	45	36	A
52	0	45	37	A
52	0	45	36	B
52	0	45	36	C
52	0	45	37	B
52	0	45	281	
52	0	45	282	
52	0	45	260	A
52	0	46	153	
52	0	51	123	
52	0	51	124	A
52	0	51	124	B
52	0	53	158	
52	0	53	159	
52	0	53	129	
52	0	53	142	
52	0	53	124	A
52	0	53	104	
52	0	53	124	B
52	0	53	135	A
52	0	53	126	
52	0	53	135	B
52	0	53	143	
52	0	53	300	
52	0	53	262	
52	0	55	37	
52	0	55	36	
52	0	56	149	
52	0	56	240	A
52	0	56	240	B
52	0	56	238	A
52	0	56	240	C
52	0	56	239	
52	0	56	238	B
52	0	56	156	
52	0	56	301	
52	0	56	262	
52	0	56	302	
52	0	56	279	
52	0	56	280	
52	0	56	260	A
52	0	56	303	
52	0	56	304	
52	0	56	305	
52	0	56	306	
52	0	57	163	A
52	0	57	156	
52	0	57	163	B
52	0	57	240	
52	0	57	238	
52	0	57	209	
52	0	57	262	
52	0	57	214	
52	0	57	185	
52	0	57	307	
52	0	57	308	
52	0	57	260	A
52	0	68	131	
52	0	70	149	
52	0	70	240	A
52	0	70	241	A
52	0	70	240	B
52	0	70	241	B
52	0	70	241	C
52	0	70	240	C
52	0	72	118	A
52	0	72	116	A
52	0	72	118	B
52	0	72	116	B
52	0	72	115	
52	0	72	116	C
52	0	72	309	
52	0	72	262	
52	0	75	133	
52	0	75	142	
52	0	75	310	
52	0	75	311	
52	0	75	260	B
52	0	83	118	A
52	0	83	116	A
52	0	83	118	B
52	0	83	116	B
52	0	83	115	
52	0	83	116	C
52	0	109	118	A
52	0	109	116	A
52	0	109	118	B
52	0	109	116	B
52	0	109	310	
52	0	109	311	
52	0	109	260	B
52	0	111	167	A
52	0	111	167	B
52	0	112	42	A
52	0	112	43	A
52	0	112	41	A
52	0	112	43	B
52	0	112	42	B
52	0	112	42	C
52	0	112	41	B
52	0	112	312	
52	0	112	262	
52	0	112	190	
52	0	112	313	
52	0	112	314	
52	0	124	118	
52	0	124	116	
52	0	124	315	
52	0	124	262	
52	0	125	124	
52	0	125	125	
52	0	125	316	
52	0	125	262	
52	0	125	317	
52	0	125	172	
52	0	125	260	B
52	0	129	28	
52	0	129	30	A
52	0	129	30	B
52	0	138	223	A
52	0	138	222	A
52	0	138	222	B
52	0	138	222	C
52	0	138	223	B
52	0	138	222	D
52	0	138	222	E
52	0	138	222	F
52	0	140	104	A
52	0	140	104	B
52	0	140	104	C
52	0	140	106	
52	0	140	110	A
52	0	140	110	B
52	0	140	110	C
52	0	140	318	
52	0	140	262	
52	0	140	298	
52	0	140	299	
52	0	140	260	B
52	0	146	116	A
52	0	146	116	B
52	0	151	163	
52	0	151	156	
52	0	151	146	
52	0	151	240	
52	0	151	238	
52	0	151	169	
52	0	151	262	
52	0	151	171	
52	0	151	319	
52	0	151	320	
52	0	151	260	A
52	0	155	115	
52	0	156	107	A
52	0	156	107	B
52	0	156	107	C
52	0	156	107	D
52	0	156	107	E
52	0	156	107	F
52	0	156	321	
52	0	156	262	
52	0	159	1	
52	0	171	107	A
52	0	171	107	B
52	0	171	107	C
52	0	171	107	D
52	0	171	107	E
52	0	172	117	
52	0	172	322	
52	0	172	323	
52	0	179	106	
52	0	179	317	
52	0	179	172	
52	0	179	260	B
52	0	183	125	
52	0	183	324	
52	0	183	262	
52	0	190	38	
52	0	190	307	
52	0	190	308	
52	0	190	260	A
52	0	191	101	
52	0	191	45	A
52	0	191	45	B
52	0	191	46	A
52	0	191	46	B
52	0	202	28	
52	0	206	117	
52	0	212	108	A
52	0	212	108	B
