result_no	generate_no	party_no	enemy_id	suffix_id	
52	0	1	548	87
52	0	1	550	0
52	0	1	548	88
52	0	3	236	0
52	0	3	209	0
52	0	4	80	0
52	0	4	81	0
52	0	5	106	0
52	0	5	957	0
52	0	5	958	0
52	0	5	959	0
52	0	6	1013	0
52	0	8	525	0
52	0	8	528	0
52	0	8	529	0
52	0	8	526	0
52	0	8	527	0
52	0	8	907	0
52	0	9	287	87
52	0	9	272	0
52	0	9	287	88
52	0	9	287	89
52	0	9	292	87
52	0	9	287	90
52	0	9	287	105
52	0	9	292	88
52	0	10	530	0
52	0	10	400	87
52	0	10	400	88
52	0	10	400	89
52	0	11	657	0
52	0	11	658	0
52	0	13	658	0
52	0	13	684	0
52	0	13	913	0
52	0	14	717	0
52	0	14	718	0
52	0	14	719	0
52	0	16	554	0
52	0	16	555	0
52	0	16	702	0
52	0	17	1015	0
52	0	19	624	0
52	0	19	625	0
52	0	19	626	0
52	0	19	627	0
52	0	19	628	0
52	0	19	800	0
52	0	20	548	0
52	0	20	550	0
52	0	22	533	87
52	0	22	533	88
52	0	23	610	87
52	0	23	699	87
52	0	23	610	88
52	0	23	610	89
52	0	23	699	88
52	0	23	610	90
52	0	23	610	105
52	0	24	843	0
52	0	24	844	0
52	0	24	905	0
52	0	26	80	0
52	0	27	819	0
52	0	28	699	87
52	0	28	699	88
52	0	28	699	89
52	0	31	272	0
52	0	40	327	0
52	0	41	316	0
52	0	42	660	0
52	0	42	1016	0
52	0	42	662	0
52	0	42	943	0
52	0	42	664	0
52	0	50	523	0
52	0	50	1017	0
52	0	50	1018	0
52	0	50	1019	0
52	0	51	792	0
52	0	51	609	87
52	0	51	609	88
52	0	51	609	89
52	0	51	800	0
52	0	51	609	90
52	0	54	693	0
52	0	54	684	0
52	0	61	610	87
52	0	61	699	87
52	0	61	699	88
52	0	61	610	88
52	0	61	610	89
52	0	61	610	90
52	0	61	610	105
52	0	61	610	211
52	0	70	272	87
52	0	70	292	87
52	0	70	287	87
52	0	70	292	88
52	0	70	272	88
52	0	70	292	89
52	0	70	287	88
52	0	70	292	90
52	0	79	243	0
52	0	87	578	0
52	0	87	630	87
52	0	87	630	88
52	0	87	630	89
52	0	96	793	0
52	0	96	400	87
52	0	96	400	88
52	0	96	400	89
52	0	96	400	90
52	0	105	780	0
52	0	105	781	0
52	0	105	782	0
52	0	122	630	87
52	0	122	630	88
52	0	122	630	89
52	0	122	630	90
52	0	122	578	0
52	0	134	725	0
52	0	134	726	0
52	0	134	727	0
