result_no	generate_no	party_no	e_no	sub_no	
2	0	1	1	0
2	0	1	2	0
2	0	1	98	0
2	0	1	147	0
2	0	2	3	0
2	0	3	5	0
2	0	4	6	0
2	0	5	7	0
2	0	5	32	0
2	0	5	96	0
2	0	5	115	0
2	0	5	136	0
2	0	6	8	0
2	0	7	9	0
2	0	8	12	0
2	0	8	56	0
2	0	8	78	0
2	0	10	14	0
2	0	10	40	0
2	0	11	15	0
2	0	13	17	0
2	0	14	18	0
2	0	15	19	0
2	0	15	45	0
2	0	15	65	0
2	0	16	20	0
2	0	18	22	0
2	0	20	24	0
2	0	23	28	0
2	0	24	29	0
2	0	27	34	0
2	0	28	35	0
2	0	28	53	0
2	0	28	75	0
2	0	29	37	0
2	0	30	38	0
2	0	31	39	0
2	0	33	42	0
2	0	35	30	0
2	0	35	47	0
2	0	35	48	0
2	0	35	105	0
2	0	36	49	0
2	0	37	55	0
2	0	39	58	0
2	0	39	59	0
2	0	39	66	0
2	0	39	71	0
2	0	40	60	0
2	0	41	61	0
2	0	42	62	0
2	0	43	63	0
2	0	44	64	0
2	0	46	67	0
2	0	47	68	0
2	0	48	69	0
2	0	49	4	0
2	0	49	72	0
2	0	49	86	0
2	0	49	118	0
2	0	50	73	0
2	0	50	74	0
2	0	51	76	0
2	0	51	82	0
2	0	51	83	0
2	0	51	84	0
2	0	51	113	0
2	0	52	79	0
2	0	52	87	0
2	0	52	92	0
2	0	52	131	0
2	0	52	141	0
2	0	53	80	0
2	0	54	81	0
2	0	57	25	0
2	0	57	43	0
2	0	57	89	0
2	0	58	36	0
2	0	58	70	0
2	0	58	90	0
2	0	59	91	0
2	0	61	99	0
2	0	61	100	0
2	0	61	101	0
2	0	62	94	0
2	0	63	97	0
2	0	65	103	0
2	0	66	106	0
2	0	68	142	0
2	0	70	112	0
2	0	70	114	0
2	0	70	117	0
2	0	72	116	0
2	0	75	121	0
2	0	76	122	0
2	0	77	123	0
2	0	78	124	0
2	0	78	126	0
2	0	79	125	0
2	0	80	127	0
2	0	81	128	0
2	0	82	129	0
2	0	83	130	0
2	0	85	132	0
2	0	86	137	0
2	0	87	138	0
2	0	88	139	0
2	0	92	144	0
2	0	93	143	0
2	0	93	145	0
2	0	94	146	0
2	0	95	148	0
2	0	96	149	0
2	0	97	150	0
2	0	97	154	0
2	0	98	151	0
2	0	99	152	0
2	0	100	153	0
2	0	105	31	0
2	0	105	41	0
2	0	105	50	0
2	0	105	51	0
2	0	105	54	0
2	0	106	44	0
2	0	107	46	0
2	0	113	135	0
2	0	114	155	0
2	0	115	156	0
2	0	115	157	0
2	0	116	158	0
2	0	116	159	0
2	0	116	160	0
2	0	116	161	0
2	0	116	162	0
2	0	117	163	0
2	0	118	164	0
2	0	119	165	0
2	0	119	166	0
2	0	119	167	0
2	0	120	169	0
2	0	121	170	0
2	0	122	168	0
2	0	122	171	0
2	0	123	172	0
2	0	124	173	0
