result_no	generate_no	party_no	e_no	sub_no	
2	0	1	1	0
2	0	1	95	0
2	0	1	112	0
2	0	1	119	0
2	0	2	3	0
2	0	3	4	0
2	0	4	5	0
2	0	4	94	0
2	0	5	6	0
2	0	5	121	0
2	0	5	128	0
2	0	6	7	0
2	0	7	8	0
2	0	8	9	0
2	0	9	90	0
2	0	9	169	0
2	0	9	174	0
2	0	9	192	0
2	0	10	16	0
2	0	11	17	0
2	0	12	18	0
2	0	13	19	0
2	0	14	20	0
2	0	16	22	0
2	0	18	25	0
2	0	19	27	0
2	0	21	29	0
2	0	22	30	0
2	0	23	31	0
2	0	24	32	0
2	0	24	33	0
2	0	26	34	0
2	0	27	36	0
2	0	28	37	0
2	0	29	38	0
2	0	30	41	0
2	0	31	40	0
2	0	31	42	0
2	0	31	47	0
2	0	31	82	0
2	0	31	108	0
2	0	33	44	0
2	0	34	45	0
2	0	36	48	0
2	0	37	50	0
2	0	37	51	0
2	0	37	96	0
2	0	38	52	0
2	0	39	53	0
2	0	40	55	0
2	0	42	23	0
2	0	42	57	0
2	0	42	165	0
2	0	43	60	0
2	0	44	61	0
2	0	44	211	0
2	0	45	62	0
2	0	45	72	0
2	0	45	73	0
2	0	45	77	0
2	0	46	64	0
2	0	47	65	0
2	0	51	69	0
2	0	52	70	0
2	0	53	71	0
2	0	55	74	0
2	0	56	75	0
2	0	57	28	0
2	0	57	49	0
2	0	57	58	0
2	0	57	76	0
2	0	57	127	0
2	0	59	78	0
2	0	60	79	0
2	0	61	13	0
2	0	61	54	0
2	0	61	81	0
2	0	61	123	0
2	0	61	173	0
2	0	63	83	0
2	0	64	84	0
2	0	65	85	0
2	0	67	88	0
2	0	68	59	0
2	0	68	89	0
2	0	68	107	0
2	0	70	91	0
2	0	72	93	0
2	0	75	97	0
2	0	75	98	0
2	0	76	100	0
2	0	77	101	0
2	0	78	102	0
2	0	79	103	0
2	0	80	104	0
2	0	81	105	0
2	0	82	106	0
2	0	83	109	0
2	0	84	110	0
2	0	85	111	0
2	0	87	113	0
2	0	88	114	0
2	0	90	116	0
2	0	91	80	0
2	0	91	117	0
2	0	92	118	0
2	0	93	120	0
2	0	94	122	0
2	0	95	124	0
2	0	96	92	0
2	0	96	125	0
2	0	97	130	0
2	0	98	131	0
2	0	99	132	0
2	0	101	134	0
2	0	102	135	0
2	0	103	136	0
2	0	104	12	0
2	0	104	137	0
2	0	105	138	0
2	0	106	56	0
2	0	106	139	0
2	0	107	140	0
2	0	108	141	0
2	0	108	180	0
2	0	108	194	0
2	0	109	142	0
2	0	110	143	0
2	0	111	144	0
2	0	112	145	0
2	0	112	146	0
2	0	112	167	0
2	0	112	171	0
2	0	114	147	0
2	0	115	148	0
2	0	116	149	0
2	0	117	86	0
2	0	117	151	0
2	0	117	179	0
2	0	118	152	0
2	0	119	153	0
2	0	120	155	0
2	0	121	156	0
2	0	122	157	0
2	0	123	158	0
2	0	124	159	0
2	0	124	221	0
2	0	125	160	0
2	0	126	161	0
2	0	127	11	0
2	0	127	35	0
2	0	127	150	0
2	0	127	162	0
2	0	128	163	0
2	0	129	164	0
2	0	130	46	0
2	0	130	87	0
2	0	130	99	0
2	0	131	166	0
2	0	133	168	0
2	0	134	170	0
2	0	136	172	0
2	0	137	176	0
2	0	138	177	0
2	0	139	178	0
2	0	140	39	0
2	0	140	133	0
2	0	140	175	0
2	0	142	181	0
2	0	143	182	0
2	0	144	183	0
2	0	145	184	0
2	0	146	185	0
2	0	146	188	0
2	0	147	186	0
2	0	148	24	0
2	0	148	126	0
2	0	148	187	0
2	0	150	189	0
2	0	151	190	0
2	0	151	202	0
2	0	151	204	0
2	0	152	191	0
2	0	153	193	0
2	0	155	195	0
2	0	156	196	0
2	0	157	197	0
2	0	158	198	0
2	0	159	199	0
2	0	160	200	0
2	0	161	201	0
2	0	163	203	0
2	0	164	205	0
2	0	165	206	0
2	0	166	207	0
2	0	167	208	0
2	0	168	209	0
2	0	169	210	0
2	0	171	212	0
2	0	172	213	0
2	0	173	214	0
2	0	174	215	0
2	0	175	216	0
2	0	176	217	0
2	0	177	218	0
2	0	178	219	0
2	0	179	220	0
2	0	180	222	0
2	0	181	223	0
2	0	182	224	0
2	0	183	225	0
2	0	184	2	0
2	0	185	10	0
2	0	188	14	0
2	0	189	15	0
2	0	190	26	0
2	0	191	43	0
2	0	191	66	0
2	0	191	67	0
2	0	191	68	0
2	0	192	63	0
2	0	192	115	0
2	0	194	21	0
2	0	194	129	0
2	0	195	154	0
2	0	199	226	0
2	0	199	230	0
2	0	200	227	0
2	0	201	228	0
2	0	202	229	0
2	0	203	231	0
2	0	204	232	0
2	0	204	241	0
2	0	205	233	0
2	0	205	236	0
2	0	206	234	0
2	0	207	235	0
2	0	208	237	0
2	0	209	238	0
2	0	210	239	0
2	0	211	240	0
2	0	212	242	0
2	0	213	243	0
