result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
19	0	9	86	0	511	512	3	0
19	0	12	10	0	172	83	13	0
19	0	12	10	0	172	83	10	0
19	0	12	10	0	172	83	9	0
19	0	12	10	0	172	83	12	0
19	0	13	17	0	329	487	6	0
19	0	15	11	0	511	513	4	0
19	0	21	172	0	316	490	3	0
19	0	39	59	0	316	83	11	0
19	0	39	66	0	514	365	7	0
19	0	39	71	0	316	490	3	0
19	0	39	71	0	514	365	10	0
19	0	51	82	0	398	269	10	0
19	0	52	92	0	272	176	11	0
19	0	52	141	0	287	83	12	0
19	0	61	101	0	361	446	13	0
19	0	61	101	0	361	388	14	0
19	0	61	100	0	361	459	11	0
19	0	61	100	0	361	459	3	0
19	0	61	135	0	361	446	7	0
19	0	70	114	0	431	432	12	0
19	0	70	117	0	169	170	5	0
19	0	70	117	0	431	432	0	0
19	0	70	117	0	175	184	12	0
19	0	97	154	0	174	314	9	0
19	0	97	154	0	173	261	10	0
19	0	105	54	0	272	176	10	1
19	0	122	25	0	248	168	11	0
19	0	133	180	0	172	83	1	0
