result_no	generate_no	party_no	battle_result	
30	0	1	1
30	0	2	1
30	0	3	1
30	0	4	1
30	0	5	1
30	0	6	-1
30	0	7	1
30	0	8	1
30	0	9	1
30	0	10	1
30	0	11	-2
30	0	12	-1
30	0	13	1
30	0	14	1
30	0	15	1
30	0	16	1
30	0	17	1
30	0	18	1
30	0	19	-1
30	0	20	1
30	0	21	-2
30	0	22	-1
30	0	24	1
30	0	25	1
30	0	26	1
30	0	27	1
30	0	28	1
30	0	29	1
30	0	30	-2
30	0	31	1
30	0	32	-2
30	0	34	1
30	0	36	-1
30	0	38	1
30	0	39	1
30	0	40	-1
30	0	41	1
30	0	44	-1
30	0	45	1
30	0	46	1
30	0	48	-1
30	0	50	-2
30	0	51	1
30	0	52	1
30	0	53	1
30	0	54	-1
30	0	55	1
30	0	56	1
30	0	57	1
30	0	60	-2
30	0	64	-1
30	0	68	1
30	0	70	-1
30	0	72	1
30	0	74	1
30	0	75	1
30	0	83	1
30	0	92	1
30	0	95	1
30	0	109	1
30	0	111	1
30	0	112	1
30	0	117	1
30	0	124	-1
30	0	125	1
30	0	126	1
30	0	129	-1
30	0	138	1
30	0	140	1
30	0	143	1
30	0	144	1
30	0	146	1
30	0	151	1
30	0	155	1
30	0	156	1
30	0	159	1
30	0	166	-2
30	0	171	1
30	0	172	1
30	0	179	1
30	0	183	1
30	0	184	-2
30	0	190	1
30	0	191	1
30	0	202	1
30	0	206	1
30	0	212	1
