result_no	generate_no	party_no	battle_result	
22	0	1	1
22	0	2	1
22	0	3	1
22	0	4	1
22	0	5	1
22	0	6	-1
22	0	7	1
22	0	8	1
22	0	9	1
22	0	10	1
22	0	11	1
22	0	12	1
22	0	13	1
22	0	14	1
22	0	15	-1
22	0	16	1
22	0	17	1
22	0	18	-1
22	0	19	1
22	0	20	1
22	0	21	-1
22	0	22	-1
22	0	23	1
22	0	24	1
22	0	25	-2
22	0	26	1
22	0	27	1
22	0	28	1
22	0	29	1
22	0	30	1
22	0	31	1
22	0	32	1
22	0	33	1
22	0	34	1
22	0	35	1
22	0	36	1
22	0	37	-1
22	0	38	-1
22	0	39	1
22	0	41	1
22	0	43	1
22	0	44	1
22	0	45	1
22	0	46	1
22	0	47	1
22	0	50	1
22	0	51	1
22	0	52	1
22	0	53	1
22	0	54	1
22	0	55	1
22	0	56	1
22	0	57	1
22	0	60	1
22	0	64	1
22	0	68	1
22	0	70	-1
22	0	72	1
22	0	74	1
22	0	75	1
22	0	83	1
22	0	92	1
22	0	95	1
22	0	107	-2
22	0	109	1
22	0	111	1
22	0	112	1
22	0	114	1
22	0	116	1
22	0	117	1
22	0	124	1
22	0	125	1
22	0	126	1
22	0	129	-1
22	0	136	1
22	0	138	1
22	0	140	1
22	0	142	-2
22	0	143	1
22	0	144	1
22	0	146	1
22	0	147	1
22	0	150	-2
22	0	151	1
22	0	155	1
22	0	156	1
22	0	158	1
22	0	159	1
22	0	166	1
22	0	171	1
22	0	172	1
22	0	179	1
22	0	183	1
22	0	184	-1
22	0	190	1
22	0	191	1
22	0	202	1
22	0	206	1
22	0	212	1
