result_no	generate_no	party_no	battle_result	is_pk	
16	1	1	-1	0
16	1	2	-1	0
16	1	3	1	0
16	1	4	1	0
16	1	5	1	0
16	1	6	1	0
16	1	7	1	0
16	1	8	1	0
16	1	9	-1	0
16	1	10	1	0
16	1	11	1	0
16	1	12	1	0
16	1	13	1	0
16	1	14	1	0
16	1	15	1	0
16	1	16	1	0
16	1	18	1	0
16	1	20	1	0
16	1	24	-1	0
16	1	27	1	0
16	1	28	1	0
16	1	31	1	0
16	1	33	1	0
16	1	36	0	0
16	1	37	1	0
16	1	39	-1	0
16	1	40	1	0
16	1	41	-1	0
16	1	42	0	0
16	1	43	-1	0
16	1	44	-1	0
16	1	48	-1	0
16	1	49	1	0
16	1	50	0	0
16	1	51	1	0
16	1	52	1	0
16	1	54	1	0
16	1	58	1	0
16	1	59	1	0
16	1	61	1	0
16	1	68	1	0
16	1	70	1	0
16	1	72	1	0
16	1	78	1	0
16	1	79	-1	0
16	1	83	1	0
16	1	86	1	0
16	1	87	-1	0
16	1	93	1	0
16	1	96	1	0
16	1	97	1	0
16	1	98	0	0
16	1	100	1	0
16	1	105	1	0
16	1	106	-1	0
16	1	120	1	0
16	1	122	-1	0
16	1	125	-1	0
16	1	129	-2	0
16	1	130	-2	0
16	1	133	1	0
16	1	134	1	0
