result_no	generate_no	party_no	place_id	shop	inn	
19	0	1	371	0	0
19	0	2	254	0	0
19	0	3	208	44	1
19	0	4	510	0	0
19	0	5	326	5	1
19	0	7	399	4	0
19	0	8	458	0	0
19	0	9	510	0	0
19	0	10	498	61	1
19	0	11	247	4	1
19	0	12	267	0	0
19	0	13	326	5	1
19	0	14	334	0	0
19	0	15	510	0	0
19	0	16	334	0	0
19	0	17	187	0	0
19	0	18	183	0	0
19	0	19	43	21	1
19	0	20	304	0	0
19	0	21	489	0	0
19	0	22	45	1	1
19	0	24	326	5	1
19	0	27	489	0	0
19	0	28	515	0	0
19	0	31	187	0	0
19	0	36	517	0	0
19	0	37	304	0	0
19	0	39	489	0	0
19	0	40	453	0	0
19	0	41	171	0	0
19	0	42	515	0	0
19	0	43	332	24	1
19	0	44	521	0	0
19	0	48	315	0	0
19	0	50	517	0	0
19	0	51	363	0	0
19	0	52	288	0	0
19	0	54	247	4	1
19	0	58	289	0	0
19	0	61	524	0	0
19	0	70	162	43	1
19	0	78	315	0	0
19	0	79	332	24	1
19	0	83	208	44	1
19	0	86	341	4	1
19	0	87	422	25	1
19	0	93	422	25	1
19	0	96	310	0	0
19	0	97	304	0	0
19	0	98	515	0	0
19	0	100	402	0	0
19	0	105	315	0	0
19	0	106	531	0	0
19	0	120	288	0	0
19	0	122	332	24	1
19	0	125	517	0	0
19	0	133	187	0	0
19	0	134	422	25	1
