result_no	generate_no	party_no	place	shop	inn	
19	0	1	57	0	0
19	0	2	59	4	1
19	0	3	53	0	0
19	0	4	59	4	1
19	0	5	64	0	0
19	0	6	19	43	1
19	0	7	79	0	0
19	0	8	30	0	0
19	0	9	21	0	0
19	0	11	28	3	0
19	0	13	44	0	0
19	0	14	57	0	0
19	0	15	25	0	0
19	0	16	28	3	0
19	0	17	37	4	1
19	0	18	58	26	1
19	0	19	57	0	0
19	0	20	44	0	0
19	0	21	57	0	0
19	0	22	83	0	0
19	0	23	76	0	0
19	0	24	29	23	1
19	0	25	1	1	1
19	0	26	53	0	0
19	0	27	69	0	0
19	0	28	35	44	1
19	0	29	57	0	0
19	0	30	37	4	1
19	0	31	37	4	1
19	0	32	3	41	1
19	0	33	7	0	0
19	0	34	71	24	1
19	0	35	1	1	1
19	0	36	83	0	0
19	0	37	78	0	0
19	0	38	21	0	0
19	0	39	15	0	0
19	0	40	4	0	0
19	0	42	51	0	0
19	0	43	53	0	0
19	0	44	45	24	1
19	0	45	44	0	0
19	0	46	72	0	0
19	0	47	2	21	1
19	0	48	37	4	1
19	0	49	68	0	0
19	0	50	7	0	0
19	0	51	23	0	0
19	0	52	58	0	0
19	0	53	50	5	1
19	0	54	18	0	0
19	0	55	14	42	1
19	0	57	84	0	0
19	0	59	78	0	0
19	0	64	58	0	0
19	0	66	19	43	1
19	0	68	53	0	0
19	0	70	42	0	0
19	0	71	4	0	0
19	0	72	44	0	0
19	0	74	21	0	0
19	0	75	74	0	0
19	0	83	37	4	1
19	0	85	58	26	1
19	0	92	36	0	0
19	0	94	45	24	1
19	0	95	35	44	1
19	0	96	58	0	0
19	0	102	33	0	0
19	0	107	44	0	0
19	0	109	59	4	1
19	0	111	58	26	1
19	0	112	40	0	0
19	0	114	44	0	0
19	0	116	37	4	1
19	0	117	79	0	0
19	0	124	35	44	1
19	0	125	22	0	0
19	0	126	44	0	0
19	0	129	64	0	0
19	0	136	61	0	0
19	0	138	64	0	0
19	0	140	81	0	0
19	0	142	50	5	1
19	0	143	74	0	0
19	0	144	85	0	0
19	0	146	29	23	1
19	0	147	44	0	0
19	0	150	32	0	0
19	0	151	83	0	0
19	0	155	49	0	0
19	0	156	37	4	1
19	0	158	14	42	1
19	0	159	33	0	0
19	0	166	58	26	1
19	0	171	44	0	0
19	0	172	37	4	1
19	0	179	61	0	0
19	0	183	37	4	1
19	0	184	39	0	0
19	0	190	44	0	0
19	0	191	44	0	0
19	0	202	34	0	0
19	0	206	3	41	1
19	0	212	43	45	1
