result_no	generate_no	party_no	enemy	suffix	
17	0	1	89	
17	0	1	53	
17	0	1	51	
17	0	1	60	A
17	0	1	60	B
17	0	2	31	A
17	0	2	31	B
17	0	2	31	C
17	0	2	31	D
17	0	2	31	E
17	0	2	31	F
17	0	3	39	
17	0	4	36	
17	0	4	38	
17	0	5	42	A
17	0	5	42	B
17	0	5	43	
17	0	5	41	
17	0	6	8	
17	0	7	42	
17	0	7	43	
17	0	8	25	A
17	0	8	25	B
17	0	8	16	
17	0	8	25	C
17	0	8	99	
17	0	9	8	
17	0	10	17	
17	0	11	12	
17	0	12	103	
17	0	13	42	
17	0	14	42	
17	0	15	11	
17	0	15	10	
17	0	15	12	A
17	0	15	12	B
17	0	16	8	A
17	0	16	6	A
17	0	16	6	B
17	0	16	8	B
17	0	17	21	
17	0	17	31	
17	0	17	32	
17	0	18	31	
17	0	19	60	A
17	0	19	27	
17	0	19	60	B
17	0	19	28	
17	0	21	37	A
17	0	21	38	A
17	0	21	37	B
17	0	21	38	B
17	0	21	36	A
17	0	21	36	B
17	0	22	37	
17	0	23	103	
17	0	24	17	A
17	0	24	25	
17	0	24	17	B
17	0	26	39	
17	0	27	33	
17	0	27	27	A
17	0	27	28	A
17	0	27	27	B
17	0	27	28	B
17	0	29	21	
17	0	30	27	
17	0	31	35	
17	0	31	40	
17	0	32	2	
17	0	34	39	
17	0	36	47	A
17	0	36	47	B
17	0	36	46	
17	0	38	1	A
17	0	38	1	B
17	0	38	2	A
17	0	38	1	C
17	0	38	2	B
17	0	38	2	C
17	0	38	3	A
17	0	38	3	B
17	0	39	2	A
17	0	39	2	B
17	0	39	1	A
17	0	39	1	B
17	0	41	2	A
17	0	41	2	B
17	0	41	3	
17	0	41	2	C
17	0	42	78	A
17	0	42	78	B
17	0	42	92	
17	0	43	39	
17	0	44	31	A
17	0	44	31	B
17	0	44	32	
17	0	45	53	A
17	0	45	30	A
17	0	45	51	
17	0	45	30	B
17	0	45	53	B
17	0	45	30	C
17	0	46	38	
17	0	47	1	
17	0	47	2	
17	0	48	25	
17	0	48	35	
17	0	49	102	
17	0	51	8	A
17	0	51	8	B
17	0	52	39	
17	0	53	36	
17	0	53	38	
17	0	54	3	
17	0	55	5	
17	0	57	104	A
17	0	57	104	B
17	0	57	104	C
17	0	57	104	D
17	0	57	104	E
17	0	62	50	A
17	0	62	50	B
17	0	62	50	C
17	0	64	39	
17	0	66	11	A
17	0	66	10	
17	0	66	11	B
17	0	66	11	C
17	0	66	11	D
17	0	68	39	A
17	0	68	39	B
17	0	68	39	C
17	0	70	25	A
17	0	70	25	B
17	0	70	16	A
17	0	70	25	C
17	0	70	16	B
17	0	70	25	D
17	0	70	17	
17	0	71	3	
17	0	72	60	
17	0	72	27	
17	0	74	2	A
17	0	74	2	B
17	0	74	1	A
17	0	74	1	B
17	0	83	32	
17	0	85	21	A
17	0	85	21	B
17	0	92	25	
17	0	94	32	
17	0	95	7	A
17	0	95	7	B
17	0	95	4	A
17	0	95	4	B
17	0	96	39	
17	0	101	103	
17	0	102	25	
17	0	107	21	A
17	0	107	21	B
17	0	107	32	
17	0	107	21	C
17	0	107	21	D
17	0	109	16	A
17	0	109	25	
17	0	109	16	B
17	0	109	16	C
17	0	109	35	
17	0	111	32	A
17	0	111	32	B
17	0	111	32	C
17	0	112	22	A
17	0	112	22	B
17	0	112	22	C
17	0	112	22	D
17	0	112	22	E
17	0	112	22	F
17	0	112	22	G
17	0	112	22	H
17	0	114	31	
17	0	116	62	
17	0	116	63	
17	0	117	43	A
17	0	117	43	B
17	0	117	43	C
17	0	117	43	D
17	0	117	41	
17	0	124	4	A
17	0	124	4	B
17	0	124	4	C
17	0	125	4	
17	0	126	51	
17	0	126	28	
17	0	129	31	A
17	0	129	31	B
17	0	129	32	
17	0	130	43	
17	0	136	33	
17	0	136	27	A
17	0	136	27	B
17	0	136	30	
17	0	136	27	C
17	0	138	21	A
17	0	138	31	A
17	0	138	21	B
17	0	138	21	C
17	0	138	32	
17	0	138	31	B
17	0	138	21	D
17	0	138	31	C
17	0	140	90	
17	0	140	91	A
17	0	140	91	B
17	0	140	91	C
17	0	140	91	D
17	0	140	91	E
17	0	140	91	F
17	0	140	91	G
17	0	140	91	H
17	0	140	91	I
17	0	142	53	
17	0	142	28	
17	0	143	38	
17	0	144	45	A
17	0	144	45	B
17	0	144	47	
17	0	146	21	A
17	0	146	21	B
17	0	147	53	
17	0	147	28	
17	0	148	18	
17	0	148	19	
17	0	150	35	
17	0	150	40	
17	0	151	37	A
17	0	151	38	A
17	0	151	37	B
17	0	151	38	B
17	0	151	36	A
17	0	151	36	B
17	0	155	42	
17	0	155	43	
17	0	156	17	A
17	0	156	17	B
17	0	158	11	
17	0	159	7	
17	0	166	21	
17	0	171	21	
17	0	172	37	
17	0	179	50	A
17	0	179	50	B
17	0	179	50	C
17	0	179	50	D
17	0	183	31	
17	0	184	39	
17	0	184	29	
17	0	190	60	
17	0	190	28	
17	0	190	27	
17	0	191	41	A
17	0	191	43	A
17	0	191	42	
17	0	191	41	B
17	0	191	43	B
17	0	202	11	
17	0	206	3	
