result_no	generate_no	party_no	enemy_id	suffix_id	
17	0	1	333	0
17	0	2	173	0
17	0	3	236	0
17	0	3	250	0
17	0	4	79	0
17	0	5	329	87
17	0	5	370	87
17	0	5	370	88
17	0	5	370	89
17	0	5	329	88
17	0	6	129	0
17	0	6	358	0
17	0	7	400	87
17	0	10	272	0
17	0	11	172	87
17	0	11	172	88
17	0	11	174	87
17	0	11	174	88
17	0	12	376	0
17	0	12	169	0
17	0	13	410	0
17	0	13	250	0
17	0	14	369	0
17	0	14	250	87
17	0	14	364	0
17	0	14	250	88
17	0	15	287	0
17	0	15	335	87
17	0	15	272	0
17	0	15	292	87
17	0	15	292	88
17	0	15	292	89
17	0	15	316	87
17	0	15	335	89
17	0	16	364	0
17	0	16	209	0
17	0	16	398	0
17	0	16	236	0
17	0	18	488	0
17	0	18	128	0
17	0	18	133	0
17	0	20	372	87
17	0	20	372	88
17	0	20	372	89
17	0	20	372	90
17	0	20	372	105
17	0	20	333	87
17	0	20	333	88
17	0	20	333	89
17	0	20	333	90
17	0	20	333	105
17	0	24	328	0
17	0	24	327	87
17	0	24	327	88
17	0	24	327	89
17	0	27	292	0
17	0	28	316	87
17	0	28	316	88
17	0	28	309	0
17	0	31	173	0
17	0	31	454	0
17	0	36	452	87
17	0	36	452	88
17	0	37	169	0
17	0	39	290	0
17	0	39	450	87
17	0	39	447	87
17	0	39	449	0
17	0	39	450	88
17	0	39	447	88
17	0	39	450	89
17	0	39	447	89
17	0	40	272	0
17	0	40	292	0
17	0	41	174	0
17	0	41	172	0
17	0	42	460	87
17	0	42	460	88
17	0	42	460	89
17	0	43	243	87
17	0	43	246	87
17	0	43	248	0
17	0	43	361	0
17	0	43	243	88
17	0	43	246	88
17	0	43	243	89
17	0	43	246	89
17	0	44	357	0
17	0	48	374	0
17	0	48	375	0
17	0	49	409	0
17	0	50	452	87
17	0	50	452	88
17	0	51	290	0
17	0	51	338	0
17	0	52	292	87
17	0	52	272	87
17	0	52	292	88
17	0	52	272	88
17	0	52	292	89
17	0	52	292	90
17	0	54	292	0
17	0	58	172	0
17	0	58	173	87
17	0	58	173	88
17	0	59	163	0
17	0	59	169	0
17	0	61	361	87
17	0	61	495	87
17	0	61	495	88
17	0	61	361	88
17	0	61	495	89
17	0	68	272	87
17	0	68	292	87
17	0	68	272	88
17	0	68	287	87
17	0	68	287	88
17	0	68	292	88
17	0	68	272	89
17	0	70	133	87
17	0	70	129	87
17	0	70	358	0
17	0	70	129	88
17	0	70	133	88
17	0	70	128	0
17	0	72	209	87
17	0	72	209	88
17	0	72	236	87
17	0	72	236	88
17	0	72	250	0
17	0	72	209	89
17	0	78	328	87
17	0	78	328	88
17	0	79	455	0
17	0	79	456	0
17	0	79	457	0
17	0	83	209	87
17	0	83	250	0
17	0	83	236	0
17	0	83	209	88
17	0	83	209	89
17	0	86	172	0
17	0	87	305	0
17	0	87	250	0
17	0	87	209	87
17	0	87	209	88
17	0	93	496	0
17	0	93	333	87
17	0	93	333	88
17	0	93	333	89
17	0	93	333	90
17	0	93	333	105
17	0	96	272	0
17	0	96	292	0
17	0	97	361	0
17	0	97	248	0
17	0	97	243	87
17	0	97	243	88
17	0	98	460	87
17	0	98	460	88
17	0	98	460	89
17	0	100	333	87
17	0	100	333	88
17	0	100	333	89
17	0	100	333	90
17	0	105	329	0
17	0	105	328	87
17	0	105	328	88
17	0	105	327	0
17	0	105	328	89
17	0	106	291	87
17	0	106	291	88
17	0	120	248	0
17	0	122	361	87
17	0	122	248	0
17	0	122	246	0
17	0	122	361	88
17	0	122	243	0
17	0	125	452	87
17	0	125	452	88
17	0	133	174	0
17	0	133	172	87
17	0	133	172	88
17	0	134	305	0
17	0	134	209	87
17	0	134	209	88
17	0	134	236	0
