result_no	generate_no	party_no	enemy_id	suffix_id	
29	0	1	606	87
29	0	1	305	0
29	0	1	606	88
29	0	2	327	0
29	0	3	693	0
29	0	3	250	87
29	0	3	250	88
29	0	4	550	87
29	0	4	450	87
29	0	4	500	0
29	0	4	305	87
29	0	5	630	87
29	0	5	630	88
29	0	5	630	89
29	0	5	578	87
29	0	5	578	88
29	0	7	717	0
29	0	7	718	0
29	0	7	719	0
29	0	7	554	0
29	0	7	555	0
29	0	7	702	0
29	0	7	447	87
29	0	7	449	87
29	0	7	449	88
29	0	7	447	88
29	0	7	447	89
29	0	7	449	89
29	0	7	447	90
29	0	7	450	0
29	0	9	81	0
29	0	10	449	0
29	0	11	449	87
29	0	11	449	88
29	0	11	548	87
29	0	11	548	88
29	0	11	548	89
29	0	11	447	87
29	0	12	469	87
29	0	12	316	0
29	0	12	469	88
29	0	12	469	89
29	0	12	335	0
29	0	13	500	0
29	0	14	703	87
29	0	14	703	88
29	0	14	703	89
29	0	14	703	90
29	0	14	447	87
29	0	14	450	0
29	0	14	449	87
29	0	14	447	88
29	0	14	449	88
29	0	14	447	89
29	0	15	679	0
29	0	15	532	0
29	0	15	546	0
29	0	16	272	0
29	0	16	292	0
29	0	16	287	0
29	0	17	214	0
29	0	17	209	0
29	0	18	398	0
29	0	18	236	0
29	0	18	209	0
29	0	20	469	0
29	0	20	309	0
29	0	21	747	0
29	0	21	460	87
29	0	21	546	87
29	0	21	696	87
29	0	21	501	87
29	0	21	552	87
29	0	22	172	0
29	0	22	173	0
29	0	23	80	0
29	0	24	327	87
29	0	24	327	88
29	0	24	329	0
29	0	24	328	0
29	0	25	81	0
29	0	27	646	0
29	0	28	567	0
29	0	28	630	87
29	0	28	578	87
29	0	28	630	88
29	0	28	578	88
29	0	31	300	0
29	0	36	752	0
29	0	39	500	0
29	0	39	548	87
29	0	39	548	88
29	0	39	548	89
29	0	40	359	0
29	0	41	243	0
29	0	42	747	0
29	0	42	460	87
29	0	42	546	87
29	0	42	696	87
29	0	42	501	87
29	0	42	552	87
29	0	43	469	87
29	0	43	335	87
29	0	43	335	88
29	0	43	469	88
29	0	43	469	89
29	0	43	309	87
29	0	43	309	88
29	0	43	469	90
29	0	44	327	87
29	0	44	328	87
29	0	44	329	87
29	0	44	329	88
29	0	44	328	88
29	0	44	755	0
29	0	44	327	88
29	0	44	327	89
29	0	48	747	0
29	0	48	460	87
29	0	48	546	87
29	0	48	696	87
29	0	48	501	87
29	0	48	552	87
29	0	50	712	0
29	0	50	658	0
29	0	50	654	87
29	0	50	654	88
29	0	50	684	0
29	0	50	654	89
29	0	51	248	0
29	0	51	246	87
29	0	51	359	87
29	0	51	359	88
29	0	51	246	88
29	0	52	173	87
29	0	52	174	0
29	0	52	172	0
29	0	52	173	88
29	0	54	173	0
29	0	58	361	0
29	0	61	272	87
29	0	61	272	88
29	0	61	292	87
29	0	61	272	89
29	0	61	292	88
29	0	70	142	87
29	0	70	142	88
29	0	70	135	87
29	0	70	142	89
29	0	70	135	88
29	0	70	140	87
29	0	70	140	88
29	0	79	246	0
29	0	86	410	0
29	0	86	250	0
29	0	87	701	0
29	0	87	551	0
29	0	87	669	0
29	0	93	567	0
29	0	93	630	87
29	0	93	578	87
29	0	93	630	88
29	0	93	578	88
29	0	96	400	87
29	0	96	400	88
29	0	96	400	89
29	0	96	400	90
29	0	97	376	87
29	0	97	376	88
29	0	97	376	89
29	0	97	163	0
29	0	98	747	0
29	0	98	460	87
29	0	98	546	87
29	0	98	696	87
29	0	98	501	87
29	0	98	552	87
29	0	100	685	0
29	0	100	305	0
29	0	100	618	87
29	0	100	618	88
29	0	105	500	87
29	0	105	550	0
29	0	105	500	88
29	0	105	548	0
29	0	120	447	0
29	0	122	287	87
29	0	122	272	87
29	0	122	272	88
29	0	122	272	89
29	0	122	287	88
29	0	125	646	0
29	0	125	499	0
29	0	133	328	0
29	0	133	755	0
29	0	133	327	0
29	0	134	449	0
29	0	134	450	0
29	0	134	447	0
