result_no	generate_no	party_no	enemy	suffix	
29	0	1	115	
29	0	1	116	
29	0	1	118	
29	0	2	120	A
29	0	2	121	A
29	0	2	121	B
29	0	2	121	C
29	0	2	122	A
29	0	2	120	B
29	0	2	121	D
29	0	2	120	C
29	0	2	122	B
29	0	2	121	E
29	0	2	121	F
29	0	3	117	
29	0	4	118	
29	0	4	115	
29	0	5	28	A
29	0	5	28	B
29	0	5	28	C
29	0	5	30	A
29	0	5	30	B
29	0	6	30	
29	0	7	107	A
29	0	7	107	B
29	0	7	107	C
29	0	7	107	D
29	0	8	12	A
29	0	8	12	B
29	0	8	12	C
29	0	10	25	
29	0	10	35	
29	0	11	12	
29	0	12	41	
29	0	13	21	
29	0	14	107	A
29	0	14	107	B
29	0	14	107	C
29	0	14	107	D
29	0	14	107	E
29	0	14	107	F
29	0	15	9	
29	0	15	8	
29	0	16	21	A
29	0	16	21	B
29	0	16	32	A
29	0	16	32	B
29	0	17	47	A
29	0	17	47	B
29	0	18	45	
29	0	18	101	
29	0	18	46	
29	0	19	148	
29	0	19	110	A
29	0	19	136	
29	0	19	135	A
29	0	19	135	B
29	0	19	110	B
29	0	19	106	
29	0	20	120	
29	0	21	137	
29	0	22	149	
29	0	22	150	
29	0	22	135	
29	0	22	124	
29	0	22	151	
29	0	22	152	
29	0	22	106	
29	0	24	37	A
29	0	24	36	
29	0	24	37	B
29	0	25	37	A
29	0	25	36	A
29	0	25	36	B
29	0	25	38	A
29	0	25	36	C
29	0	25	37	B
29	0	25	37	C
29	0	25	38	B
29	0	25	36	D
29	0	25	37	D
29	0	25	37	E
29	0	25	38	C
29	0	25	37	F
29	0	26	1	
29	0	27	120	A
29	0	27	121	A
29	0	27	120	B
29	0	27	121	B
29	0	27	121	C
29	0	27	122	
29	0	27	121	D
29	0	28	16	A
29	0	28	25	A
29	0	28	17	A
29	0	28	16	B
29	0	28	25	B
29	0	28	17	B
29	0	28	16	C
29	0	28	25	C
29	0	28	16	D
29	0	28	25	D
29	0	28	25	E
29	0	28	25	F
29	0	28	17	C
29	0	28	16	E
29	0	28	25	G
29	0	28	25	H
29	0	28	16	F
29	0	28	25	I
29	0	28	17	D
29	0	28	25	J
29	0	28	16	G
29	0	29	115	
29	0	30	137	
29	0	31	38	A
29	0	31	36	A
29	0	31	36	B
29	0	31	38	B
29	0	31	37	
29	0	31	36	C
29	0	32	3	
29	0	34	31	A
29	0	34	21	
29	0	34	32	A
29	0	34	31	B
29	0	34	31	C
29	0	34	32	B
29	0	34	32	C
29	0	34	32	D
29	0	36	148	
29	0	36	135	
29	0	36	106	
29	0	36	110	
29	0	36	139	
29	0	38	43	A
29	0	38	42	A
29	0	38	41	A
29	0	38	43	B
29	0	38	42	B
29	0	38	41	B
29	0	38	43	C
29	0	38	41	C
29	0	39	5	
29	0	40	5	A
29	0	40	5	B
29	0	40	5	C
29	0	41	105	
29	0	41	26	
29	0	44	6	A
29	0	44	6	B
29	0	45	28	A
29	0	45	30	A
29	0	45	28	B
29	0	45	27	
29	0	45	30	B
29	0	45	30	C
29	0	46	147	A
29	0	46	147	B
29	0	48	3	
29	0	50	6	
29	0	51	27	
29	0	51	28	A
29	0	51	28	B
29	0	52	108	
29	0	53	100	
29	0	53	47	
29	0	54	33	
29	0	54	34	
29	0	54	25	A
29	0	54	25	B
29	0	55	137	
29	0	56	111	A
29	0	56	112	
29	0	56	111	B
29	0	57	148	
29	0	57	136	
29	0	57	106	
29	0	57	139	A
29	0	57	139	B
29	0	60	2	
29	0	64	46	
29	0	64	45	
29	0	68	101	
29	0	70	125	A
29	0	70	129	
29	0	70	124	
29	0	70	138	
29	0	70	125	B
29	0	70	125	C
29	0	70	148	
29	0	72	100	
29	0	74	12	A
29	0	74	12	B
29	0	74	12	C
29	0	75	27	
29	0	75	28	
29	0	83	32	A
29	0	83	21	
29	0	83	32	B
29	0	83	32	C
29	0	92	2	
29	0	95	32	A
29	0	95	32	B
29	0	95	21	
29	0	109	37	A
29	0	109	36	
29	0	109	38	
29	0	109	37	B
29	0	111	111	A
29	0	111	111	B
29	0	112	30	A
29	0	112	28	A
29	0	112	28	B
29	0	112	27	
29	0	112	30	B
29	0	112	30	C
29	0	117	118	A
29	0	117	116	
29	0	117	115	A
29	0	117	115	B
29	0	117	118	B
29	0	117	118	C
29	0	117	115	C
29	0	124	101	
29	0	124	46	
29	0	125	36	
29	0	125	37	
29	0	125	38	
29	0	126	107	A
29	0	126	107	B
29	0	129	121	
29	0	129	122	
29	0	129	120	
29	0	138	100	A
29	0	138	47	A
29	0	138	108	A
29	0	138	108	B
29	0	138	47	B
29	0	138	47	C
29	0	138	108	C
29	0	138	100	B
29	0	140	115	A
29	0	140	116	A
29	0	140	116	B
29	0	140	116	C
29	0	140	116	D
29	0	140	115	B
29	0	140	116	E
29	0	143	28	
29	0	143	27	A
29	0	143	30	A
29	0	143	30	B
29	0	143	27	B
29	0	144	126	
29	0	144	118	
29	0	144	143	
29	0	144	153	
29	0	144	130	
29	0	144	139	
29	0	146	39	
29	0	151	120	A
29	0	151	120	B
29	0	151	121	A
29	0	151	122	
29	0	151	121	B
29	0	155	37	
29	0	155	36	
29	0	156	21	
29	0	159	109	
29	0	166	45	
29	0	166	101	A
29	0	166	101	B
29	0	166	101	C
29	0	166	101	D
29	0	171	107	A
29	0	171	107	B
29	0	171	107	C
29	0	171	107	D
29	0	171	107	E
29	0	171	107	F
29	0	172	36	
29	0	179	115	
29	0	183	37	
29	0	184	21	
29	0	190	36	
29	0	191	36	A
29	0	191	37	A
29	0	191	37	B
29	0	191	38	A
29	0	191	38	B
29	0	191	36	B
29	0	202	16	
29	0	206	5	
29	0	212	30	
29	0	212	27	
