result_no	generate_no	party_no	battle_result	
29	0	1	1
29	0	2	1
29	0	3	1
29	0	4	1
29	0	5	1
29	0	6	-1
29	0	7	1
29	0	8	1
29	0	9	-2
29	0	10	1
29	0	11	1
29	0	12	1
29	0	13	1
29	0	14	1
29	0	15	1
29	0	16	1
29	0	17	1
29	0	18	-1
29	0	19	1
29	0	20	1
29	0	21	0
29	0	22	-1
29	0	24	1
29	0	25	1
29	0	26	1
29	0	27	1
29	0	28	1
29	0	29	1
29	0	30	-1
29	0	31	1
29	0	32	1
29	0	33	-2
29	0	34	1
29	0	35	-2
29	0	36	-1
29	0	37	-2
29	0	38	1
29	0	39	1
29	0	40	-1
29	0	41	1
29	0	44	-1
29	0	45	1
29	0	46	1
29	0	48	-1
29	0	50	-1
29	0	51	1
29	0	52	1
29	0	53	-1
29	0	54	1
29	0	55	-1
29	0	56	1
29	0	57	1
29	0	60	1
29	0	64	-1
29	0	68	1
29	0	70	-1
29	0	72	1
29	0	74	1
29	0	75	1
29	0	83	1
29	0	92	1
29	0	95	1
29	0	109	1
29	0	111	1
29	0	112	1
29	0	117	1
29	0	124	1
29	0	125	1
29	0	126	1
29	0	129	-1
29	0	138	1
29	0	140	1
29	0	143	1
29	0	144	1
29	0	146	1
29	0	151	1
29	0	155	1
29	0	156	1
29	0	159	1
29	0	166	1
29	0	171	1
29	0	172	1
29	0	179	1
29	0	183	1
29	0	184	-1
29	0	190	1
29	0	191	1
29	0	202	1
29	0	206	1
29	0	212	1
