result_no	generate_no	party_no	battle_result	
56	1	1	-2
56	1	2	1
56	1	3	-1
56	1	4	-2
56	1	5	-2
56	1	6	-2
56	1	7	1
56	1	8	1
56	1	9	1
56	1	10	1
56	1	11	1
56	1	12	1
56	1	13	1
56	1	14	1
56	1	15	1
56	1	16	1
56	1	17	1
56	1	18	1
56	1	19	1
56	1	20	1
56	1	21	-2
56	1	22	1
56	1	23	1
56	1	24	1
56	1	25	-2
56	1	26	1
56	1	27	1
56	1	28	-2
56	1	29	1
56	1	30	1
56	1	31	1
56	1	32	-1
56	1	33	1
56	1	34	1
56	1	36	-2
56	1	37	1
56	1	38	1
56	1	41	1
56	1	44	1
56	1	45	1
56	1	46	-2
56	1	51	0
56	1	53	-2
56	1	55	-2
56	1	56	-2
56	1	57	-2
56	1	70	-2
56	1	72	1
56	1	75	1
56	1	83	1
56	1	109	1
56	1	111	1
56	1	112	1
56	1	124	1
56	1	125	1
56	1	129	1
56	1	138	-1
56	1	140	1
56	1	146	1
56	1	151	-2
56	1	155	1
56	1	156	1
56	1	159	1
56	1	171	1
56	1	172	1
56	1	179	1
56	1	183	1
56	1	190	1
56	1	191	-1
56	1	202	1
56	1	206	1
56	1	212	1
