result_no	generate_no	party_no	battle_result	
3	0	1	1
3	0	2	1
3	0	3	1
3	0	4	1
3	0	5	1
3	0	6	1
3	0	7	-2
3	0	8	1
3	0	9	1
3	0	10	1
3	0	11	1
3	0	12	-1
3	0	13	1
3	0	14	1
3	0	15	1
3	0	16	-2
3	0	17	-2
3	0	18	1
3	0	19	1
3	0	20	1
3	0	21	1
3	0	22	1
3	0	23	1
3	0	24	1
3	0	25	-2
3	0	26	1
3	0	27	1
3	0	28	1
3	0	29	1
3	0	30	1
3	0	31	1
3	0	32	-2
3	0	33	1
3	0	34	1
3	0	35	1
3	0	36	1
3	0	37	1
3	0	38	1
3	0	39	1
3	0	40	1
3	0	41	-2
3	0	42	1
3	0	43	1
3	0	44	1
3	0	45	-2
3	0	46	1
3	0	47	1
3	0	48	-2
3	0	49	-2
3	0	50	-2
3	0	51	1
3	0	52	1
3	0	53	-1
3	0	54	-2
3	0	55	1
3	0	56	1
3	0	57	1
3	0	58	-2
3	0	59	-1
3	0	60	1
3	0	61	1
3	0	62	-2
3	0	63	1
3	0	64	1
3	0	65	1
3	0	66	-2
3	0	67	1
3	0	68	1
3	0	69	-2
3	0	70	1
3	0	72	1
3	0	75	-1
3	0	76	1
3	0	77	1
3	0	78	1
3	0	79	1
3	0	80	1
3	0	81	1
3	0	82	1
3	0	83	1
3	0	84	1
3	0	85	1
3	0	87	1
3	0	88	1
3	0	90	1
3	0	91	1
3	0	92	1
3	0	93	1
3	0	94	1
3	0	95	1
3	0	96	1
3	0	97	1
3	0	98	-2
3	0	99	1
3	0	101	1
3	0	102	1
3	0	103	1
3	0	104	1
3	0	105	1
3	0	106	-2
3	0	107	1
3	0	108	1
3	0	109	1
3	0	110	1
3	0	111	1
3	0	112	1
3	0	114	1
3	0	115	1
3	0	116	1
3	0	117	1
3	0	118	1
3	0	119	1
3	0	120	1
3	0	121	-2
3	0	122	-1
3	0	123	1
3	0	124	-1
3	0	125	-1
3	0	126	1
3	0	127	1
3	0	128	1
3	0	129	1
3	0	130	1
3	0	131	1
3	0	133	1
3	0	134	1
3	0	136	1
3	0	137	1
3	0	138	1
3	0	139	1
3	0	140	1
3	0	142	1
3	0	143	1
3	0	144	1
3	0	145	-2
3	0	146	1
3	0	147	1
3	0	148	1
3	0	150	-1
3	0	151	1
3	0	152	-2
3	0	153	1
3	0	155	1
3	0	156	1
3	0	157	1
3	0	158	1
3	0	159	1
3	0	160	1
3	0	161	1
3	0	163	-2
3	0	164	1
3	0	165	1
3	0	166	1
3	0	167	1
3	0	168	1
3	0	169	-2
3	0	171	1
3	0	172	1
3	0	173	-2
3	0	174	1
3	0	175	1
3	0	176	-2
3	0	177	1
3	0	178	1
3	0	179	1
3	0	180	1
3	0	181	1
3	0	182	1
3	0	183	1
3	0	184	1
3	0	185	1
3	0	188	-2
3	0	189	1
3	0	190	1
3	0	191	1
3	0	192	-1
3	0	194	1
3	0	195	-2
3	0	199	1
3	0	200	1
3	0	201	1
3	0	202	1
3	0	203	1
3	0	204	1
3	0	205	1
3	0	206	-1
3	0	207	1
3	0	208	1
3	0	209	1
3	0	210	-2
3	0	211	-2
3	0	212	-1
3	0	213	1
