result_no	generate_no	party_no	battle_result	is_pk	
3	0	1	1	0
3	0	2	1	0
3	0	3	1	0
3	0	4	1	0
3	0	5	1	0
3	0	6	1	0
3	0	7	-2	1
3	0	8	1	0
3	0	9	-2	1
3	0	10	1	0
3	0	11	-2	1
3	0	12	-2	1
3	0	13	1	0
3	0	14	1	0
3	0	15	1	0
3	0	16	1	0
3	0	17	-2	1
3	0	18	1	0
3	0	19	-2	1
3	0	20	1	0
3	0	21	-2	1
3	0	22	-2	1
3	0	23	-1	0
3	0	24	1	0
3	0	25	-2	1
3	0	26	-2	1
3	0	27	1	0
3	0	28	1	0
3	0	29	-1	0
3	0	30	1	0
3	0	31	1	0
3	0	32	-2	1
3	0	33	1	0
3	0	34	-2	1
3	0	35	1	0
3	0	36	1	0
3	0	37	1	0
3	0	38	-2	1
3	0	39	1	0
3	0	40	1	0
3	0	41	1	0
3	0	42	1	0
3	0	43	0	2
3	0	44	1	0
3	0	45	-2	1
3	0	46	1	0
3	0	47	-1	0
3	0	48	1	0
3	0	49	1	0
3	0	50	1	0
3	0	51	1	0
3	0	52	1	0
3	0	53	1	0
3	0	54	1	0
3	0	55	-2	1
3	0	56	-2	1
3	0	57	-2	1
3	0	58	1	0
3	0	59	1	0
3	0	60	-2	1
3	0	61	1	0
3	0	62	1	0
3	0	63	1	0
3	0	64	-2	1
3	0	65	1	0
3	0	66	1	0
3	0	67	-2	1
3	0	68	1	0
3	0	69	-2	1
3	0	70	1	0
3	0	71	-2	1
3	0	72	1	0
3	0	73	-2	1
3	0	74	-2	1
3	0	75	1	0
3	0	76	1	0
3	0	77	1	0
3	0	78	1	0
3	0	79	1	0
3	0	80	1	0
3	0	81	1	0
3	0	82	1	0
3	0	83	1	0
3	0	84	-2	1
3	0	85	1	0
3	0	86	1	0
3	0	87	1	0
3	0	88	-1	0
3	0	89	-2	1
3	0	90	-2	1
3	0	91	-2	1
3	0	92	1	0
3	0	93	1	0
3	0	94	0	2
3	0	95	1	0
3	0	96	1	0
3	0	97	1	0
3	0	98	1	0
3	0	99	1	0
3	0	100	1	0
3	0	101	-2	1
3	0	102	-2	1
3	0	103	-2	1
3	0	104	-2	1
3	0	105	1	0
3	0	106	1	0
3	0	107	-2	1
3	0	108	-2	1
3	0	109	-2	1
3	0	110	-2	1
3	0	111	-2	1
3	0	112	-2	1
3	0	113	-2	1
3	0	114	1	0
3	0	115	1	0
3	0	116	1	0
3	0	117	1	0
3	0	118	1	0
3	0	119	1	0
3	0	120	1	0
3	0	121	-2	1
3	0	122	1	0
3	0	123	-2	1
3	0	124	-1	0
3	0	125	1	0
3	0	126	-2	1
3	0	127	1	0
3	0	128	-2	0
3	0	129	-2	0
3	0	130	-2	0
3	0	131	-2	0
