result_no	generate_no	party_no	e_no	sub_no	
15	0	1	1	0
15	0	1	8	0
15	0	1	112	0
15	0	1	191	0
15	0	2	3	0
15	0	2	197	0
15	0	3	4	0
15	0	4	5	0
15	0	4	94	0
15	0	5	6	0
15	0	5	121	0
15	0	7	10	0
15	0	8	9	0
15	0	9	56	0
15	0	10	169	0
15	0	11	14	0
15	0	12	139	0
15	0	13	19	0
15	0	14	20	0
15	0	15	18	0
15	0	15	72	0
15	0	16	47	0
15	0	16	236	0
15	0	16	251	0
15	0	17	22	0
15	0	17	100	0
15	0	17	255	0
15	0	18	29	0
15	0	19	37	0
15	0	20	194	0
15	0	22	264	0
15	0	23	90	0
15	0	24	32	0
15	0	24	33	0
15	0	24	205	0
15	0	25	96	0
15	0	26	60	0
15	0	27	143	0
15	0	28	138	0
15	0	29	38	0
15	0	30	123	0
15	0	31	82	0
15	0	31	108	0
15	0	31	263	0
15	0	32	24	0
15	0	33	214	0
15	0	34	45	0
15	0	35	17	0
15	0	36	48	0
15	0	37	62	0
15	0	38	11	0
15	0	38	44	0
15	0	38	52	0
15	0	39	254	0
15	0	40	13	0
15	0	41	16	0
15	0	42	23	0
15	0	42	57	0
15	0	42	165	0
15	0	43	21	0
15	0	44	61	0
15	0	44	211	0
15	0	45	174	0
15	0	45	262	0
15	0	46	192	0
15	0	48	39	0
15	0	49	12	0
15	0	49	137	0
15	0	51	77	0
15	0	52	92	0
15	0	53	71	0
15	0	54	15	0
15	0	55	210	0
15	0	56	55	0
15	0	56	133	0
15	0	57	28	0
15	0	57	49	0
15	0	57	58	0
15	0	57	76	0
15	0	57	127	0
15	0	59	78	0
15	0	61	125	0
15	0	62	141	0
15	0	63	180	0
15	0	64	215	0
15	0	65	85	0
15	0	66	253	0
15	0	68	59	0
15	0	68	89	0
15	0	68	107	0
15	0	70	25	0
15	0	71	27	0
15	0	72	93	0
15	0	74	256	0
15	0	75	97	0
15	0	75	98	0
15	0	83	109	0
15	0	85	111	0
15	0	92	118	0
15	0	94	122	0
15	0	95	124	0
15	0	95	156	0
15	0	96	41	0
15	0	98	259	0
15	0	101	40	0
15	0	101	134	0
15	0	101	219	0
15	0	102	135	0
15	0	107	140	0
15	0	109	142	0
15	0	109	154	0
15	0	109	217	0
15	0	111	144	0
15	0	112	145	0
15	0	112	146	0
15	0	112	167	0
15	0	112	171	0
15	0	114	147	0
15	0	116	149	0
15	0	117	86	0
15	0	117	117	0
15	0	117	151	0
15	0	117	179	0
15	0	120	155	0
15	0	124	221	0
15	0	125	160	0
15	0	126	161	0
15	0	129	164	0
15	0	129	184	0
15	0	130	87	0
15	0	130	99	0
15	0	136	172	0
15	0	137	176	0
15	0	138	177	0
15	0	138	245	0
15	0	138	246	0
15	0	140	50	0
15	0	140	51	0
15	0	140	175	0
15	0	142	181	0
15	0	143	182	0
15	0	144	183	0
15	0	146	185	0
15	0	146	188	0
15	0	147	186	0
15	0	148	126	0
15	0	150	189	0
15	0	151	54	0
15	0	151	131	0
15	0	151	190	0
15	0	151	202	0
15	0	151	204	0
15	0	155	195	0
15	0	156	196	0
15	0	158	198	0
15	0	159	199	0
15	0	166	207	0
15	0	171	212	0
15	0	172	213	0
15	0	179	220	0
15	0	183	225	0
15	0	184	2	0
15	0	184	239	0
15	0	184	240	0
15	0	190	26	0
15	0	191	43	0
15	0	191	66	0
15	0	191	67	0
15	0	191	68	0
15	0	194	129	0
15	0	201	260	0
15	0	202	229	0
15	0	203	231	0
15	0	206	234	0
15	0	209	238	0
15	0	212	242	0
