result_no	generate_no	party_no	e_no	sub_no	
15	0	1	1	0
15	0	1	2	0
15	0	2	3	0
15	0	3	5	0
15	0	4	6	0
15	0	5	7	0
15	0	5	32	0
15	0	5	96	0
15	0	5	115	0
15	0	5	136	0
15	0	6	8	0
15	0	7	62	0
15	0	8	11	0
15	0	10	40	0
15	0	11	165	0
15	0	12	10	0
15	0	13	17	0
15	0	14	166	0
15	0	15	19	0
15	0	15	45	0
15	0	15	65	0
15	0	16	167	0
15	0	18	13	0
15	0	20	9	0
15	0	20	24	0
15	0	24	29	0
15	0	27	34	0
15	0	28	35	0
15	0	28	75	0
15	0	31	39	0
15	0	33	42	0
15	0	36	49	0
15	0	37	55	0
15	0	39	58	0
15	0	39	59	0
15	0	39	66	0
15	0	39	71	0
15	0	40	60	0
15	0	41	61	0
15	0	42	146	0
15	0	43	63	0
15	0	44	64	0
15	0	48	69	0
15	0	49	4	0
15	0	49	72	0
15	0	49	86	0
15	0	49	118	0
15	0	49	121	0
15	0	50	73	0
15	0	51	76	0
15	0	51	82	0
15	0	51	83	0
15	0	51	84	0
15	0	51	113	0
15	0	52	79	0
15	0	52	87	0
15	0	52	92	0
15	0	52	131	0
15	0	52	141	0
15	0	54	81	0
15	0	58	36	0
15	0	58	90	0
15	0	59	91	0
15	0	61	46	0
15	0	61	99	0
15	0	61	100	0
15	0	61	101	0
15	0	61	135	0
15	0	68	142	0
15	0	68	172	0
15	0	70	112	0
15	0	70	114	0
15	0	70	117	0
15	0	72	116	0
15	0	78	124	0
15	0	78	126	0
15	0	79	125	0
15	0	83	130	0
15	0	86	137	0
15	0	87	138	0
15	0	93	143	0
15	0	93	145	0
15	0	96	149	0
15	0	97	150	0
15	0	97	154	0
15	0	97	170	0
15	0	97	171	0
15	0	98	151	0
15	0	100	153	0
15	0	105	31	0
15	0	105	41	0
15	0	105	50	0
15	0	105	51	0
15	0	105	54	0
15	0	106	44	0
15	0	120	169	0
15	0	122	25	0
15	0	122	89	0
15	0	125	12	0
15	0	125	15	0
15	0	129	175	0
15	0	130	176	0
15	0	133	180	0
15	0	134	181	0
