result_no	generate_no	party_no	place	shop	inn	
49	0	1	181	0	0
49	0	2	125	0	0
49	0	3	162	0	0
49	0	4	111	0	0
49	0	5	142	0	0
49	0	6	184	0	0
49	0	7	80	4	0
49	0	8	82	0	0
49	0	9	21	0	0
49	0	10	5	0	0
49	0	11	85	0	0
49	0	12	135	66	0
49	0	13	86	0	0
49	0	14	35	44	1
49	0	15	35	44	1
49	0	16	42	0	0
49	0	17	153	0	0
49	0	19	150	0	0
49	0	20	135	0	0
49	0	21	175	0	0
49	0	23	135	66	0
49	0	24	84	0	0
49	0	25	179	0	0
49	0	26	2	21	1
49	0	28	157	0	0
49	0	31	107	0	0
49	0	32	22	0	0
49	0	34	45	24	1
49	0	36	150	0	0
49	0	38	95	0	0
49	0	39	45	24	1
49	0	41	96	62	1
49	0	44	74	0	0
49	0	45	53	0	0
49	0	46	146	0	0
49	0	51	95	0	0
49	0	53	110	0	0
49	0	54	88	0	0
49	0	55	43	45	1
49	0	56	184	0	0
49	0	57	171	0	0
49	0	68	110	0	0
49	0	70	167	0	1
49	0	72	120	0	0
49	0	75	110	0	0
49	0	83	104	0	0
49	0	109	96	62	1
49	0	111	169	0	0
49	0	112	183	0	0
49	0	124	88	63	1
49	0	125	111	0	0
49	0	126	80	4	0
49	0	129	74	0	0
49	0	138	139	71	1
49	0	140	113	0	0
49	0	146	96	0	0
49	0	151	185	0	0
49	0	155	139	71	1
49	0	156	80	4	0
49	0	159	6	0	0
49	0	171	80	4	0
49	0	172	88	0	0
49	0	179	118	0	0
49	0	183	110	0	0
49	0	190	80	4	0
49	0	191	83	0	0
49	0	202	66	25	1
49	0	206	88	0	0
49	0	212	89	61	1
