result_no	generate_no	party_no	enemy_num	
40	0	1	6
40	0	2	11
40	0	3	1
40	0	4	3
40	0	5	5
40	0	6	1
40	0	7	5
40	0	8	1
40	0	9	5
40	0	10	0
40	0	11	1
40	0	12	0
40	0	13	1
40	0	14	11
40	0	15	4
40	0	16	4
40	0	17	3
40	0	18	3
40	0	19	6
40	0	20	1
40	0	21	8
40	0	22	1
40	0	23	5
40	0	24	2
40	0	25	11
40	0	26	2
40	0	27	0
40	0	28	7
40	0	29	1
40	0	30	0
40	0	31	4
40	0	32	1
40	0	33	5
40	0	34	2
40	0	35	2
40	0	36	1
40	0	37	2
40	0	38	10
40	0	39	1
40	0	40	3
40	0	41	1
40	0	42	1
40	0	43	1
40	0	44	1
40	0	45	5
40	0	46	1
40	0	47	0
40	0	51	3
40	0	53	1
40	0	54	2
40	0	55	3
40	0	56	6
40	0	57	5
40	0	64	2
40	0	68	1
40	0	70	7
40	0	72	1
40	0	75	2
40	0	83	4
40	0	109	5
40	0	111	1
40	0	112	6
40	0	117	0
40	0	124	2
40	0	125	2
40	0	126	4
40	0	129	3
40	0	138	8
40	0	140	7
40	0	143	5
40	0	146	2
40	0	151	5
40	0	155	1
40	0	156	6
40	0	159	1
40	0	171	7
40	0	172	1
40	0	179	1
40	0	183	1
40	0	190	1
40	0	191	5
40	0	202	1
40	0	206	1
40	0	212	2
