result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
8	0	5	0	0	251	263	0	0
8	0	5	0	0	241	265	0	0
8	0	5	0	0	240	262	0	0
8	0	5	0	0	240	266	0	0
8	0	20	0	0	163	164	0	0
8	0	28	0	0	251	268	0	0
8	0	39	0	0	253	261	0	0
8	0	39	0	0	241	269	0	0
8	0	49	0	0	246	86	0	0
8	0	49	0	0	248	168	0	0
8	0	51	0	0	128	86	0	0
8	0	68	0	0	240	264	0	0
8	0	68	0	0	253	164	0	0
8	0	100	0	0	175	85	0	0
8	0	100	0	0	169	260	0	0
8	0	119	0	0	142	168	0	0
8	0	119	0	0	142	205	0	0
8	0	119	0	0	142	176	0	0
8	0	119	0	0	140	141	0	0
8	0	119	0	0	140	141	0	0
8	0	119	0	0	140	141	0	0
8	0	130	0	0	175	184	0	0
