result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
8	0	4	5	0	18	真鍮兜	5	0
8	0	4	94	0	18	軽銀の鎧	7	0
8	0	8	9	0	3	獣の肉	9	0
8	0	9	191	0	23	青銅鎧	6	0
8	0	10	16	0	3	獣の肉	9	0
8	0	20	180	0	17	獣の肉	7	0
8	0	28	37	0	18	風金の槍	6	0
8	0	28	37	0	18	軽銀の鎧	7	0
8	0	29	38	0	18	軽銀の鎧	6	0
8	0	36	48	0	18	風金の槍	6	0
8	0	41	25	0	3	獣の肉	6	0
8	0	44	61	0	10	強化服	6	0
8	0	99	132	0	18	真鍮兜	6	0
8	0	99	132	0	18	風金の槍	7	0
8	0	99	132	0	20	戦闘服	8	0
8	0	107	140	0	17	獣の肉	6	0
8	0	117	151	0	10	銅の欠片	6	0
8	0	117	117	0	11	アイロスティック	6	0
8	0	125	160	0	18	軽銀の鎧	6	0
8	0	140	133	0	11	アイロスティック	6	0
8	0	142	181	0	18	軽銀の鎧	6	0
8	0	151	204	0	20	銅の欠片	6	0
8	0	172	213	0	18	真鍮兜	6	0
8	0	190	26	0	18	真鍮兜	6	0
