result_no	generate_no	party_no	enemy_id	suffix_id	
31	0	1	685	0
31	0	1	606	0
31	0	1	305	0
31	0	2	328	0
31	0	3	236	0
31	0	3	250	0
31	0	4	460	87
31	0	4	460	88
31	0	4	452	0
31	0	4	511	0
31	0	5	654	87
31	0	5	654	88
31	0	5	658	87
31	0	5	658	88
31	0	5	684	0
31	0	6	79	87
31	0	6	79	88
31	0	6	80	0
31	0	7	449	87
31	0	7	449	88
31	0	7	449	89
31	0	7	449	90
31	0	7	447	0
31	0	7	449	105
31	0	7	449	211
31	0	7	449	212
31	0	9	81	0
31	0	10	450	0
31	0	11	511	87
31	0	11	460	87
31	0	11	452	87
31	0	11	460	88
31	0	11	511	88
31	0	11	452	88
31	0	12	292	0
31	0	12	272	0
31	0	13	692	0
31	0	14	500	87
31	0	14	500	88
31	0	14	500	89
31	0	14	500	90
31	0	14	548	87
31	0	14	550	0
31	0	14	500	105
31	0	14	500	211
31	0	14	548	88
31	0	15	747	0
31	0	15	679	87
31	0	15	501	0
31	0	15	499	0
31	0	15	552	87
31	0	15	684	0
31	0	15	546	0
31	0	15	675	0
31	0	15	552	88
31	0	15	646	0
31	0	15	679	88
31	0	15	654	0
31	0	15	671	87
31	0	15	532	0
31	0	17	420	87
31	0	17	420	88
31	0	18	370	87
31	0	18	370	88
31	0	18	327	0
31	0	19	452	0
31	0	20	287	0
31	0	20	292	0
31	0	21	766	0
31	0	21	767	0
31	0	21	768	0
31	0	21	452	87
31	0	21	452	88
31	0	21	460	87
31	0	21	452	89
31	0	21	460	88
31	0	21	452	90
31	0	21	452	105
31	0	21	460	89
31	0	21	511	0
31	0	22	243	0
31	0	24	327	87
31	0	24	327	88
31	0	24	327	89
31	0	24	327	90
31	0	25	80	0
31	0	27	679	0
31	0	28	700	0
31	0	28	460	0
31	0	28	646	0
31	0	28	552	0
31	0	31	420	87
31	0	31	420	88
31	0	36	567	87
31	0	36	567	88
31	0	36	630	0
31	0	39	567	87
31	0	39	630	0
31	0	39	567	88
31	0	39	578	0
31	0	40	359	0
31	0	41	248	0
31	0	42	564	0
31	0	42	460	0
31	0	43	447	87
31	0	43	450	87
31	0	43	449	0
31	0	43	450	88
31	0	43	450	89
31	0	43	450	90
31	0	43	447	88
31	0	43	447	89
31	0	44	770	0
31	0	48	106	0
31	0	48	511	0
31	0	50	762	87
31	0	50	762	88
31	0	51	287	87
31	0	51	287	88
31	0	51	287	89
31	0	51	292	0
31	0	51	272	0
31	0	51	287	90
31	0	52	172	0
31	0	52	174	0
31	0	52	173	0
31	0	54	287	0
31	0	61	316	0
31	0	61	309	0
31	0	61	335	87
31	0	61	335	88
31	0	70	755	87
31	0	70	755	88
31	0	70	327	0
31	0	70	755	89
31	0	70	755	90
31	0	70	755	105
31	0	70	329	0
31	0	79	361	0
31	0	87	501	0
31	0	93	658	0
31	0	93	654	0
31	0	96	400	87
31	0	96	400	88
31	0	96	400	89
31	0	96	400	90
31	0	97	169	87
31	0	97	169	88
31	0	97	376	0
31	0	97	163	0
31	0	98	569	0
31	0	98	570	0
31	0	98	571	0
31	0	98	771	0
31	0	98	572	0
31	0	98	573	0
31	0	98	574	0
31	0	98	575	0
31	0	98	460	87
31	0	98	452	0
31	0	98	460	88
31	0	100	716	87
31	0	100	716	88
31	0	100	716	89
31	0	100	716	90
31	0	100	716	105
31	0	105	567	0
31	0	105	578	0
31	0	105	630	87
31	0	105	630	88
31	0	120	447	0
31	0	122	450	87
31	0	122	450	88
31	0	122	450	89
31	0	122	449	0
31	0	122	450	90
31	0	125	511	0
31	0	125	460	0
31	0	133	316	0
31	0	133	335	87
31	0	133	335	88
31	0	134	548	87
31	0	134	548	88
31	0	134	548	89
