result_no	generate_no	party_no	enemy	suffix	
31	0	1	115	
31	0	1	116	A
31	0	1	116	B
31	0	2	121	A
31	0	2	121	B
31	0	2	121	C
31	0	2	121	D
31	0	2	122	A
31	0	2	121	E
31	0	2	121	F
31	0	2	122	B
31	0	2	120	
31	0	2	122	C
31	0	2	121	G
31	0	3	140	A
31	0	3	140	B
31	0	4	33	A
31	0	4	33	B
31	0	5	41	
31	0	5	43	A
31	0	5	43	B
31	0	5	42	
31	0	5	43	C
31	0	6	43	
31	0	6	42	
31	0	7	107	A
31	0	7	107	B
31	0	7	107	C
31	0	7	107	D
31	0	7	107	E
31	0	7	107	F
31	0	7	107	G
31	0	8	10	A
31	0	8	12	
31	0	8	10	B
31	0	8	11	
31	0	10	17	
31	0	10	25	
31	0	12	41	
31	0	13	31	
31	0	14	107	A
31	0	14	107	B
31	0	14	107	C
31	0	14	107	D
31	0	14	107	E
31	0	14	107	F
31	0	14	107	G
31	0	15	8	A
31	0	15	8	B
31	0	16	32	A
31	0	16	21	
31	0	16	31	
31	0	16	32	B
31	0	17	118	A
31	0	17	118	B
31	0	17	118	C
31	0	18	47	A
31	0	18	47	B
31	0	18	108	
31	0	19	115	
31	0	20	118	
31	0	22	129	
31	0	23	121	A
31	0	23	120	
31	0	23	121	B
31	0	23	122	A
31	0	23	122	B
31	0	24	31	
31	0	24	32	
31	0	24	21	
31	0	26	2	
31	0	27	139	A
31	0	27	135	A
31	0	27	135	B
31	0	27	139	B
31	0	27	136	A
31	0	27	136	B
31	0	28	46	A
31	0	28	46	B
31	0	28	101	A
31	0	28	46	C
31	0	28	45	A
31	0	28	101	B
31	0	28	46	D
31	0	28	46	E
31	0	28	46	F
31	0	28	46	G
31	0	28	45	B
31	0	28	46	H
31	0	28	101	C
31	0	28	46	I
31	0	28	45	C
31	0	28	46	J
31	0	28	46	K
31	0	28	46	L
31	0	28	101	D
31	0	28	45	D
31	0	28	101	E
31	0	29	121	
31	0	31	101	A
31	0	31	45	A
31	0	31	45	B
31	0	31	46	A
31	0	31	46	B
31	0	31	101	B
31	0	34	31	A
31	0	34	21	A
31	0	34	31	B
31	0	34	21	B
31	0	34	31	C
31	0	34	21	C
31	0	34	21	D
31	0	34	32	
31	0	36	111	A
31	0	36	118	A
31	0	36	33	
31	0	36	116	A
31	0	36	118	B
31	0	36	47	A
31	0	36	112	A
31	0	36	111	B
31	0	36	115	
31	0	36	112	B
31	0	36	116	B
31	0	36	118	C
31	0	36	112	C
31	0	38	11	A
31	0	38	12	A
31	0	38	12	B
31	0	38	10	
31	0	38	12	C
31	0	38	11	B
31	0	38	11	C
31	0	38	11	D
31	0	38	12	D
31	0	38	12	E
31	0	39	9	
31	0	40	5	A
31	0	40	5	B
31	0	40	5	C
31	0	41	101	
31	0	44	6	
31	0	44	9	
31	0	45	35	
31	0	45	108	A
31	0	45	47	A
31	0	45	100	
31	0	45	108	B
31	0	45	47	B
31	0	45	47	C
31	0	46	122	
31	0	48	2	
31	0	51	48	
31	0	51	49	
31	0	52	100	
31	0	53	115	A
31	0	53	115	B
31	0	54	10	
31	0	54	11	
31	0	55	6	A
31	0	55	9	A
31	0	55	6	B
31	0	55	9	B
31	0	55	9	C
31	0	56	117	
31	0	56	33	
31	0	56	111	
31	0	57	158	
31	0	64	101	A
31	0	64	101	B
31	0	68	108	
31	0	70	157	
31	0	70	135	A
31	0	70	112	A
31	0	70	139	A
31	0	70	126	A
31	0	70	136	A
31	0	70	135	B
31	0	70	112	B
31	0	70	110	A
31	0	70	104	A
31	0	70	124	A
31	0	70	33	A
31	0	70	106	A
31	0	70	106	B
31	0	70	106	C
31	0	70	136	B
31	0	70	112	C
31	0	70	129	A
31	0	70	129	B
31	0	70	148	A
31	0	70	110	B
31	0	70	135	C
31	0	70	111	A
31	0	70	112	D
31	0	70	126	B
31	0	70	110	C
31	0	70	125	A
31	0	70	138	A
31	0	70	138	B
31	0	70	106	D
31	0	70	110	D
31	0	70	126	C
31	0	70	148	B
31	0	70	33	B
31	0	70	112	E
31	0	70	110	E
31	0	70	136	C
31	0	70	136	D
31	0	70	110	F
31	0	70	135	D
31	0	70	138	C
31	0	70	110	G
31	0	70	112	F
31	0	70	33	C
31	0	70	110	H
31	0	70	33	D
31	0	72	118	
31	0	74	11	
31	0	74	10	
31	0	74	12	
31	0	75	25	
31	0	75	16	
31	0	75	99	
31	0	83	31	A
31	0	83	31	B
31	0	83	31	C
31	0	83	31	D
31	0	92	2	
31	0	95	31	
31	0	95	32	
31	0	109	45	A
31	0	109	45	B
31	0	109	45	C
31	0	109	46	
31	0	111	117	
31	0	111	112	
31	0	112	48	
31	0	112	49	A
31	0	112	49	B
31	0	117	121	A
31	0	117	120	A
31	0	117	121	B
31	0	117	120	B
31	0	117	122	A
31	0	117	122	B
31	0	117	121	C
31	0	117	121	D
31	0	124	100	
31	0	124	108	
31	0	125	41	A
31	0	125	42	
31	0	125	41	B
31	0	126	107	A
31	0	126	107	B
31	0	129	120	
31	0	129	121	A
31	0	129	121	B
31	0	138	144	
31	0	138	132	
31	0	140	123	
31	0	140	124	A
31	0	140	124	B
31	0	140	126	A
31	0	140	124	C
31	0	140	126	B
31	0	140	124	D
31	0	143	28	A
31	0	143	28	B
31	0	143	27	A
31	0	143	30	
31	0	143	27	B
31	0	144	124	
31	0	144	148	A
31	0	144	125	A
31	0	144	129	
31	0	144	148	B
31	0	144	125	B
31	0	144	138	A
31	0	144	148	C
31	0	144	138	B
31	0	144	148	D
