result_no	generate_no	party_no	enemy_num	
32	0	1	4
32	0	2	11
32	0	3	1
32	0	4	2
32	0	5	5
32	0	6	2
32	0	7	6
32	0	8	4
32	0	10	2
32	0	11	0
32	0	12	1
32	0	13	2
32	0	14	6
32	0	15	3
32	0	16	4
32	0	17	4
32	0	18	3
32	0	19	1
32	0	20	1
32	0	22	1
32	0	23	5
32	0	24	3
32	0	27	7
32	0	28	21
32	0	29	1
32	0	31	4
32	0	34	8
32	0	36	17
32	0	38	11
32	0	39	1
32	0	40	3
32	0	41	1
32	0	44	2
32	0	45	5
32	0	46	1
32	0	51	1
32	0	52	1
32	0	53	5
32	0	54	2
32	0	55	5
32	0	56	3
32	0	57	5
32	0	64	2
32	0	68	1
32	0	70	25
32	0	72	4
32	0	75	3
32	0	83	4
32	0	92	1
32	0	95	2
32	0	109	4
32	0	111	2
32	0	112	3
32	0	117	7
32	0	124	2
32	0	125	3
32	0	126	2
32	0	129	3
32	0	138	8
32	0	140	6
32	0	143	5
32	0	144	11
32	0	146	3
32	0	151	5
32	0	155	1
32	0	156	2
32	0	159	1
32	0	171	8
32	0	172	1
32	0	179	1
32	0	183	1
32	0	190	1
32	0	191	7
32	0	202	1
32	0	206	1
32	0	212	3
