result_no	generate_no	party_no	e_no	sub_no	
7	0	1	1	0
7	0	1	2	0
7	0	1	98	0
7	0	1	147	0
7	0	2	3	0
7	0	3	5	0
7	0	4	47	0
7	0	5	7	0
7	0	5	32	0
7	0	5	96	0
7	0	5	115	0
7	0	5	136	0
7	0	6	8	0
7	0	7	6	0
7	0	8	56	0
7	0	9	78	0
7	0	10	40	0
7	0	11	165	0
7	0	13	17	0
7	0	15	19	0
7	0	15	45	0
7	0	15	65	0
7	0	20	9	0
7	0	20	24	0
7	0	23	28	0
7	0	24	29	0
7	0	27	34	0
7	0	28	35	0
7	0	28	53	0
7	0	28	75	0
7	0	31	39	0
7	0	33	42	0
7	0	35	105	0
7	0	36	49	0
7	0	37	55	0
7	0	39	58	0
7	0	39	59	0
7	0	39	66	0
7	0	39	71	0
7	0	40	60	0
7	0	41	61	0
7	0	42	62	0
7	0	43	63	0
7	0	44	64	0
7	0	48	69	0
7	0	49	4	0
7	0	49	72	0
7	0	49	86	0
7	0	49	118	0
7	0	49	121	0
7	0	50	73	0
7	0	51	76	0
7	0	51	82	0
7	0	51	83	0
7	0	51	84	0
7	0	51	113	0
7	0	52	79	0
7	0	52	87	0
7	0	52	92	0
7	0	52	131	0
7	0	52	141	0
7	0	54	81	0
7	0	58	36	0
7	0	58	90	0
7	0	59	91	0
7	0	61	46	0
7	0	61	99	0
7	0	61	100	0
7	0	61	101	0
7	0	61	135	0
7	0	62	94	0
7	0	66	106	0
7	0	68	142	0
7	0	68	172	0
7	0	70	112	0
7	0	70	114	0
7	0	70	117	0
7	0	72	116	0
7	0	78	124	0
7	0	78	126	0
7	0	79	125	0
7	0	81	128	0
7	0	83	130	0
7	0	86	137	0
7	0	87	138	0
7	0	93	143	0
7	0	93	145	0
7	0	94	146	0
7	0	96	149	0
7	0	97	150	0
7	0	97	154	0
7	0	97	170	0
7	0	97	171	0
7	0	98	151	0
7	0	99	152	0
7	0	100	153	0
7	0	105	31	0
7	0	105	41	0
7	0	105	50	0
7	0	105	51	0
7	0	105	54	0
7	0	106	43	0
7	0	106	44	0
7	0	114	155	0
7	0	119	166	0
7	0	119	167	0
7	0	120	169	0
7	0	122	25	0
7	0	122	89	0
7	0	122	168	0
7	0	124	173	0
7	0	125	12	0
7	0	125	15	0
7	0	129	175	0
7	0	130	176	0
7	0	131	177	0
7	0	132	178	0
7	0	133	180	0
7	0	134	181	0
