result_no	generate_no	party_no	place_id	shop	inn	
9	0	1	166	0	0
9	0	2	165	0	0
9	0	3	208	44	1
9	0	4	102	0	0
9	0	5	254	0	0
9	0	6	215	0	0
9	0	8	60	0	0
9	0	9	60	0	0
9	0	10	303	43	1
9	0	11	165	0	0
9	0	12	43	21	1
9	0	13	210	0	0
9	0	15	304	0	0
9	0	20	267	0	0
9	0	24	307	0	0
9	0	27	210	0	0
9	0	28	254	0	0
9	0	31	167	0	0
9	0	33	165	0	0
9	0	36	308	0	0
9	0	37	242	23	1
9	0	39	254	0	0
9	0	40	239	3	0
9	0	41	239	3	0
9	0	42	310	0	0
9	0	43	242	23	1
9	0	44	208	44	1
9	0	48	239	3	0
9	0	49	312	0	0
9	0	50	245	0	0
9	0	51	165	0	0
9	0	52	313	0	0
9	0	54	210	0	0
9	0	58	171	0	0
9	0	59	183	0	0
9	0	61	165	0	0
9	0	66	183	0	0
9	0	68	307	0	0
9	0	70	127	42	1
9	0	72	127	42	1
9	0	78	254	0	0
9	0	79	304	0	0
9	0	83	127	42	1
9	0	86	239	3	0
9	0	87	242	23	1
9	0	93	267	0	0
9	0	96	239	3	0
9	0	97	304	0	0
9	0	98	315	0	0
9	0	99	171	0	0
9	0	100	181	0	0
9	0	105	254	0	0
9	0	106	267	0	0
9	0	114	43	21	1
9	0	120	247	4	1
9	0	122	242	23	1
9	0	124	102	0	0
9	0	125	308	0	0
9	0	129	166	0	0
9	0	130	181	0	0
9	0	131	44	41	1
9	0	132	178	0	0
9	0	133	127	42	1
9	0	134	131	22	1
