result_no	generate_no	party_no	place	shop	inn	
9	0	1	33	0	0
9	0	3	24	0	0
9	0	4	38	0	0
9	0	5	29	23	1
9	0	6	30	0	0
9	0	7	34	0	0
9	0	8	8	0	0
9	0	11	28	3	0
9	0	12	30	0	0
9	0	13	28	3	0
9	0	14	28	3	0
9	0	15	21	0	0
9	0	16	27	0	0
9	0	17	17	0	0
9	0	18	13	22	1
9	0	19	14	42	1
9	0	20	39	0	0
9	0	21	23	0	0
9	0	22	7	0	0
9	0	23	33	0	0
9	0	24	34	0	0
9	0	25	2	21	1
9	0	26	13	22	1
9	0	28	33	0	0
9	0	29	22	0	0
9	0	30	28	3	0
9	0	31	17	0	0
9	0	32	14	42	1
9	0	33	38	0	0
9	0	34	13	22	1
9	0	35	23	0	0
9	0	36	38	0	0
9	0	37	22	0	0
9	0	38	19	43	1
9	0	39	20	0	0
9	0	42	29	23	1
9	0	44	34	0	0
9	0	45	17	0	0
9	0	47	5	0	0
9	0	48	7	0	0
9	0	49	7	0	0
9	0	50	3	41	1
9	0	51	1	1	1
9	0	52	27	0	0
9	0	53	22	0	0
9	0	54	1	1	1
9	0	55	23	0	0
9	0	56	5	0	0
9	0	57	39	0	0
9	0	58	3	41	1
9	0	59	40	0	0
9	0	60	4	0	0
9	0	65	14	42	1
9	0	66	19	43	1
9	0	67	1	1	1
9	0	68	29	23	1
9	0	69	24	0	0
9	0	71	17	0	0
9	0	72	22	0	0
9	0	74	8	0	0
9	0	75	21	0	0
9	0	77	12	2	1
9	0	80	2	21	1
9	0	83	28	3	0
9	0	85	24	0	0
9	0	92	35	44	1
9	0	93	3	41	1
9	0	94	29	23	1
9	0	95	8	0	0
9	0	96	39	0	0
9	0	97	14	42	1
9	0	98	2	21	1
9	0	99	33	0	0
9	0	101	41	0	0
9	0	102	28	3	0
9	0	104	32	0	0
9	0	105	33	0	0
9	0	107	27	0	0
9	0	109	17	0	0
9	0	110	34	0	0
9	0	111	18	0	0
9	0	112	5	0	0
9	0	114	17	0	0
9	0	116	28	3	0
9	0	117	34	0	0
9	0	118	5	0	0
9	0	120	17	0	0
9	0	122	2	21	1
9	0	124	15	0	0
9	0	125	33	0	0
9	0	126	32	0	0
9	0	129	29	23	1
9	0	130	29	23	1
9	0	133	34	0	0
9	0	134	18	0	0
9	0	136	18	0	0
9	0	137	2	21	1
9	0	138	24	0	0
9	0	140	34	0	0
9	0	142	33	0	0
9	0	143	14	42	1
9	0	144	23	0	0
9	0	146	29	23	1
9	0	147	17	0	0
9	0	148	17	0	0
9	0	150	17	0	0
9	0	151	33	0	0
9	0	155	28	3	0
9	0	156	28	3	0
9	0	158	14	42	1
9	0	159	22	0	0
9	0	160	14	42	1
9	0	161	34	0	0
9	0	165	12	2	1
9	0	166	24	0	0
9	0	171	28	3	0
9	0	172	33	0	0
9	0	174	24	0	0
9	0	178	39	0	0
9	0	179	34	0	0
9	0	183	28	3	0
9	0	184	34	0	0
9	0	190	22	0	0
9	0	191	42	0	0
9	0	192	4	0	0
9	0	194	39	0	0
9	0	200	1	1	1
9	0	201	8	0	0
9	0	202	13	22	1
9	0	203	21	0	0
9	0	205	12	2	1
9	0	206	7	0	0
9	0	207	6	0	0
9	0	208	13	22	1
9	0	209	35	44	1
9	0	212	43	45	1
9	0	213	4	0	0
