result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
16	0	1	112	0	38	薬草	7	0
16	0	4	5	0	38	薬草	8	0
16	0	14	20	0	41	武道着	8	0
16	0	35	17	0	39	鉄の槍	7	0
16	0	62	141	0	50	硬いウロコ	6	0
16	0	62	194	0	39	ベースローブ	6	0
16	0	68	107	0	39	ベースローブ	6	0
16	0	68	59	0	39	鉄の槍	7	0
16	0	75	97	0	38	薬草	10	0
16	0	85	111	0	29	風金の槍	12	0
16	0	94	122	0	21	獣の肉	10	0
16	0	117	117	0	28	強化服	7	0
16	0	126	161	0	89	ねじりはちまき	7	0
16	0	129	164	0	21	獣の肉	6	0
16	0	129	184	0	21	獣の肉	8	0
16	0	138	177	0	39	ベースローブ	5	0
16	0	155	195	0	89	戟	8	0
16	0	156	196	0	18	真鍮兜	6	0
16	0	159	199	0	17	獣の肉	7	0
16	0	179	220	0	50	硬いウロコ	11	0
16	0	179	220	0	39	鉄の槍	12	0
16	0	191	67	0	43	ヒールポーション	6	0
16	0	202	229	0	10	銅の欠片	9	0
